symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,LONG,2025-07-17 22:30:00,120184.0,2025-07-18 03:30:00,120018.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001380383412101396,0
BTC/USDT,SHORT,2025-07-17 22:35:00,120150.1,2025-07-18 03:35:00,120167.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00014481885574788684,0
BTC/USDT,SHORT,2025-07-17 22:40:00,120162.0,2025-07-18 03:40:00,120324.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0013481799570579716,0
BTC/USDT,SHORT,2025-07-17 22:45:00,120042.3,2025-07-18 03:45:00,120209.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0013936753960895694,0
BTC/USDT,SHORT,2025-07-17 22:50:00,119600.0,2025-07-18 03:50:00,120218.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005168060200668945,0
BTC/USDT,SHORT,2025-07-17 22:55:00,119767.8,2025-07-18 03:55:00,120212.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0037155228700869515,0
BTC/USDT,SHORT,2025-07-17 23:00:00,119786.8,2025-07-18 04:00:00,119993.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001724730938634234,0
BTC/USDT,SHORT,2025-07-17 23:05:00,119767.1,2025-07-18 04:05:00,119891.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001036177714914958,0
BTC/USDT,SHORT,2025-07-17 23:10:00,119711.0,2025-07-18 04:10:00,119873.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0013607772051022393,0
BTC/USDT,SHORT,2025-07-17 23:15:00,119473.7,2025-07-18 04:15:00,119840.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0030701317528460483,0
BTC/USDT,SHORT,2025-07-17 23:20:00,119553.8,2025-07-18 04:20:00,119841.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0024022657581774655,0
BTC/USDT,SHORT,2025-07-17 23:25:00,119608.0,2025-07-18 04:25:00,120076.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0039203063340244315,0
BTC/USDT,SHORT,2025-07-17 23:30:00,119491.5,2025-07-18 04:30:00,120188.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00583388776607546,0
BTC/USDT,SHORT,2025-07-17 23:35:00,119425.3,2025-07-18 04:35:00,120300.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0073242436904072845,0
BTC/USDT,SHORT,2025-07-17 23:40:00,119360.1,2025-07-18 04:40:00,120262.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007556964178146633,0
BTC/USDT,SHORT,2025-07-17 23:45:00,119410.6,2025-07-18 04:45:00,120409.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008367766345701279,0
BTC/USDT,SHORT,2025-07-17 23:50:00,119306.6,2025-07-18 04:50:00,120465.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009716981290221902,0
BTC/USDT,SHORT,2025-07-17 23:55:00,119176.6,2025-07-18 04:55:00,120387.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010163068924604302,0
BTC/USDT,SHORT,2025-07-18 00:00:00,119370.0,2025-07-18 05:00:00,120224.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007157577280723752,0
BTC/USDT,SHORT,2025-07-18 00:05:00,119220.8,2025-07-18 05:05:00,120300.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009052950491860504,0
BTC/USDT,SHORT,2025-07-18 00:10:00,119037.6,2025-07-18 05:10:00,120545.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012665745949179057,0
BTC/USDT,SHORT,2025-07-18 00:15:00,119166.6,2025-07-18 05:15:00,120490.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011105460758299676,0
BTC/USDT,SHORT,2025-07-18 00:20:00,119405.8,2025-07-18 05:20:00,120500.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009164546445817564,0
BTC/USDT,SHORT,2025-07-18 00:25:00,119482.0,2025-07-18 05:25:00,120537.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008830618837984012,0
BTC/USDT,SHORT,2025-07-18 00:30:00,119528.5,2025-07-18 05:30:00,120463.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007820728947489535,0
BTC/USDT,SHORT,2025-07-18 00:35:00,119621.0,2025-07-18 05:35:00,120368.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006245558890161475,0
BTC/USDT,SHORT,2025-07-18 00:40:00,119731.5,2025-07-18 05:40:00,120267.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004477518447526389,0
BTC/USDT,SHORT,2025-07-18 00:45:00,119621.0,2025-07-18 05:45:00,120415.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006640138437230945,0
BTC/USDT,SHORT,2025-07-18 00:50:00,119687.1,2025-07-18 05:50:00,120546.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00718122504430302,0
BTC/USDT,SHORT,2025-07-18 00:55:00,119735.8,2025-07-18 05:55:00,120588.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007119842185879244,0
BTC/USDT,SHORT,2025-07-18 01:00:00,119664.8,2025-07-18 06:00:00,120472.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0067505231279373955,0
BTC/USDT,SHORT,2025-07-18 01:05:00,119919.9,2025-07-18 06:05:00,120341.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003514012269856869,0
BTC/USDT,SHORT,2025-07-18 01:10:00,120259.7,2025-07-18 06:10:00,120419.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001330454009115273,0
BTC/USDT,SHORT,2025-07-18 01:15:00,120109.6,2025-07-18 06:15:00,120317.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0017342493855610904,0
BTC/USDT,SHORT,2025-07-18 01:20:00,120232.4,2025-07-18 06:20:00,120283.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0004208516173677463,0
BTC/USDT,LONG,2025-07-18 01:25:00,120167.8,2025-07-18 06:25:00,120153.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00011567158589912381,0
BTC/USDT,LONG,2025-07-18 01:30:00,120389.4,2025-07-18 06:30:00,120158.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0019146203901672407,0
BTC/USDT,LONG,2025-07-18 01:35:00,120515.2,2025-07-18 06:35:00,120296.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0018188577042563684,0
BTC/USDT,LONG,2025-07-18 01:40:00,120374.5,2025-07-18 06:40:00,120265.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0009046766549393283,0
BTC/USDT,SHORT,2025-07-18 01:45:00,120299.9,2025-07-18 06:45:00,120408.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.000905237660214254,0
BTC/USDT,LONG,2025-07-18 01:50:00,120300.0,2025-07-18 06:50:00,120290.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-8.229426433910373e-05,0
BTC/USDT,LONG,2025-07-18 01:55:00,120346.1,2025-07-18 06:55:00,120238.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0008940879679524788,0
BTC/USDT,SHORT,2025-07-18 02:00:00,120149.9,2025-07-18 07:00:00,120238.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.000739076769934914,0
BTC/USDT,SHORT,2025-07-18 02:05:00,120114.4,2025-07-18 07:05:00,120290.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001461939617564637,0
BTC/USDT,LONG,2025-07-18 02:10:00,120100.0,2025-07-18 07:10:00,120081.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00015570358034968433,0
BTC/USDT,LONG,2025-07-18 02:15:00,119985.4,2025-07-18 07:15:00,119849.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0011293040653279484,0
BTC/USDT,LONG,2025-07-18 02:20:00,120044.0,2025-07-18 07:20:00,119813.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0019242944253773616,0
BTC/USDT,LONG,2025-07-18 02:25:00,120215.5,2025-07-18 07:25:00,119666.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004565966951017083,0
BTC/USDT,LONG,2025-07-18 02:30:00,120350.0,2025-07-18 07:30:00,119694.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005449106771915272,0
BTC/USDT,LONG,2025-07-18 02:35:00,120327.1,2025-07-18 07:35:00,119711.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005114392352180089,0
BTC/USDT,LONG,2025-07-18 02:40:00,120272.7,2025-07-18 07:40:00,119852.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0034912328400376327,0
BTC/USDT,LONG,2025-07-18 02:45:00,120176.8,2025-07-18 07:45:00,119756.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0034965151343686724,0
BTC/USDT,LONG,2025-07-18 02:50:00,120192.4,2025-07-18 07:50:00,119497.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00578572355656426,0
BTC/USDT,LONG,2025-07-18 02:55:00,120075.2,2025-07-18 07:55:00,119356.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005984582994656609,0
BTC/USDT,LONG,2025-07-18 03:00:00,119960.0,2025-07-18 08:00:00,119269.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005755251750583479,0
BTC/USDT,LONG,2025-07-18 03:05:00,119991.9,2025-07-18 08:05:00,119269.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006017072819081955,0
BTC/USDT,LONG,2025-07-18 03:10:00,120084.6,2025-07-18 08:10:00,119260.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006865160062156252,0
BTC/USDT,LONG,2025-07-18 03:15:00,120172.4,2025-07-18 08:15:00,119366.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0067061987611131526,0
BTC/USDT,LONG,2025-07-18 03:20:00,120045.6,2025-07-18 08:20:00,119250.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006624982506647498,0
BTC/USDT,LONG,2025-07-18 03:25:00,120046.8,2025-07-18 08:25:00,119130.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00763535554467096,0
BTC/USDT,LONG,2025-07-18 03:30:00,120018.1,2025-07-18 08:30:00,118828.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009914337920697033,0
BTC/USDT,LONG,2025-07-18 03:35:00,120167.5,2025-07-18 08:35:00,118577.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013231530987995923,0
BTC/USDT,LONG,2025-07-18 03:40:00,120324.0,2025-07-18 08:40:00,118460.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01548402646188629,0
BTC/USDT,LONG,2025-07-18 03:45:00,120209.6,2025-07-18 08:45:00,118501.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01421017955304744,0
BTC/USDT,LONG,2025-07-18 03:50:00,120218.1,2025-07-18 08:50:00,118700.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012627050336014294,0
BTC/USDT,LONG,2025-07-18 03:55:00,120212.8,2025-07-18 08:55:00,118637.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013105925492127295,0
BTC/USDT,LONG,2025-07-18 04:00:00,119993.4,2025-07-18 09:00:00,118526.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01222150551613672,0
BTC/USDT,LONG,2025-07-18 04:05:00,119891.2,2025-07-18 09:05:00,118688.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010028258954785697,0
BTC/USDT,LONG,2025-07-18 04:10:00,119873.9,2025-07-18 09:10:00,118842.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008604041413518658,0
BTC/USDT,LONG,2025-07-18 04:15:00,119840.5,2025-07-18 09:15:00,118804.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008647327072233535,0
BTC/USDT,LONG,2025-07-18 04:20:00,119841.0,2025-07-18 09:20:00,118741.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009171318663896378,0
BTC/USDT,LONG,2025-07-18 04:25:00,120076.9,2025-07-18 09:25:00,118649.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011885716569964724,0
BTC/USDT,LONG,2025-07-18 04:30:00,120188.6,2025-07-18 09:30:00,118741.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01203774734042998,0
BTC/USDT,LONG,2025-07-18 04:35:00,120300.0,2025-07-18 09:35:00,118870.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011879467996675028,0
BTC/USDT,LONG,2025-07-18 04:40:00,120262.1,2025-07-18 09:40:00,118813.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012048683666757857,0
BTC/USDT,LONG,2025-07-18 04:45:00,120409.8,2025-07-18 09:45:00,118883.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012677539535818513,0
BTC/USDT,LONG,2025-07-18 04:50:00,120465.9,2025-07-18 09:50:00,118815.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013704293082108665,0
BTC/USDT,LONG,2025-07-18 04:55:00,120387.8,2025-07-18 09:55:00,118885.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012482992462691427,0
BTC/USDT,LONG,2025-07-18 05:00:00,120224.4,2025-07-18 10:00:00,118760.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012179723916276466,0
BTC/USDT,LONG,2025-07-18 05:05:00,120300.1,2025-07-18 10:05:00,118722.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013114702315293268,0
BTC/USDT,LONG,2025-07-18 05:10:00,120545.3,2025-07-18 10:10:00,118680.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.015466384836240058,0
BTC/USDT,LONG,2025-07-18 05:15:00,120490.0,2025-07-18 10:15:00,118605.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.015644451821727943,0
BTC/USDT,LONG,2025-07-18 05:20:00,120500.1,2025-07-18 10:20:00,118759.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014443141540961449,0
BTC/USDT,LONG,2025-07-18 05:25:00,120537.1,2025-07-18 10:25:00,118796.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014438708082407894,0
BTC/USDT,LONG,2025-07-18 05:30:00,120463.3,2025-07-18 10:30:00,118887.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013077841965146303,0
BTC/USDT,LONG,2025-07-18 05:35:00,120368.1,2025-07-18 10:35:00,118831.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012763348428695002,0
BTC/USDT,LONG,2025-07-18 05:40:00,120267.6,2025-07-18 10:40:00,118929.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011126022303596361,0
BTC/USDT,LONG,2025-07-18 05:45:00,120415.3,2025-07-18 10:45:00,119101.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010913065034094553,0
BTC/USDT,LONG,2025-07-18 05:50:00,120546.6,2025-07-18 10:50:00,119148.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01159634531376255,0
BTC/USDT,LONG,2025-07-18 05:55:00,120588.3,2025-07-18 10:55:00,119240.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011180189122825325,0
BTC/USDT,LONG,2025-07-18 06:00:00,120472.6,2025-07-18 11:00:00,119287.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009833771330576509,0
ETH/USDT,LONG,2025-07-17 10:00:00,3459.51,2025-07-17 15:00:00,3418.26,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011923653927868396,0
ETH/USDT,SHORT,2025-07-17 10:00:00,3459.51,2025-07-17 15:00:00,3418.26,IDEAL_PROFIT_SHORT,0.028186072594095758,1
ETH/USDT,LONG,2025-07-17 10:05:00,3459.77,2025-07-17 15:05:00,3409.46,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01454142905453251,0
ETH/USDT,SHORT,2025-07-17 10:05:00,3459.77,2025-07-17 15:05:00,3409.46,IDEAL_PROFIT_SHORT,0.02825910392887388,1
ETH/USDT,LONG,2025-07-17 10:10:00,3465.77,2025-07-17 15:10:00,3402.16,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.018353785738811326,0
ETH/USDT,SHORT,2025-07-17 10:10:00,3465.77,2025-07-17 15:10:00,3402.16,IDEAL_PROFIT_SHORT,0.02994139830398439,1
ETH/USDT,LONG,2025-07-17 10:15:00,3471.99,2025-07-17 15:15:00,3403.02,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.019864688550370192,0
ETH/USDT,SHORT,2025-07-17 10:15:00,3471.99,2025-07-17 15:15:00,3403.02,IDEAL_PROFIT_SHORT,0.031679238707484694,1
ETH/USDT,LONG,2025-07-17 10:20:00,3472.57,2025-07-17 15:20:00,3415.66,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.016388438533996522,0
ETH/USDT,SHORT,2025-07-17 10:20:00,3472.57,2025-07-17 15:20:00,3415.66,IDEAL_PROFIT_SHORT,0.03184097080836388,1
ETH/USDT,LONG,2025-07-17 10:25:00,3469.29,2025-07-17 15:25:00,3414.01,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.015934096025411466,0
ETH/USDT,SHORT,2025-07-17 10:25:00,3469.29,2025-07-17 15:25:00,3414.01,IDEAL_PROFIT_SHORT,0.030925636081157806,1
ETH/USDT,LONG,2025-07-17 10:30:00,3467.44,2025-07-17 15:30:00,3420.71,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013476801328934319,0
ETH/USDT,SHORT,2025-07-17 10:30:00,3467.44,2025-07-17 15:30:00,3420.71,IDEAL_PROFIT_SHORT,0.030408601158203187,1
ETH/USDT,LONG,2025-07-17 10:35:00,3464.59,2025-07-17 15:35:00,3420.52,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012720119841020196,0
ETH/USDT,SHORT,2025-07-17 10:35:00,3464.59,2025-07-17 15:35:00,3420.52,IDEAL_PROFIT_SHORT,0.029611007363064646,1
ETH/USDT,LONG,2025-07-17 10:40:00,3456.85,2025-07-17 15:40:00,3424.31,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009413194092888023,0
ETH/USDT,SHORT,2025-07-17 10:40:00,3456.85,2025-07-17 15:40:00,3424.31,IDEAL_PROFIT_SHORT,0.027438274729884117,1
ETH/USDT,LONG,2025-07-17 10:45:00,3461.36,2025-07-17 15:45:00,3413.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013971386969283786,0
ETH/USDT,SHORT,2025-07-17 10:45:00,3461.36,2025-07-17 15:45:00,3413.0,IDEAL_PROFIT_SHORT,0.02870547992696516,1
ETH/USDT,LONG,2025-07-17 10:50:00,3457.67,2025-07-17 15:50:00,3423.63,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009844779866210473,0
ETH/USDT,SHORT,2025-07-17 10:50:00,3457.67,2025-07-17 15:50:00,3423.63,IDEAL_PROFIT_SHORT,0.02766892155700228,1
ETH/USDT,LONG,2025-07-17 10:55:00,3458.71,2025-07-17 15:55:00,3420.07,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01117179526470848,0
ETH/USDT,SHORT,2025-07-17 10:55:00,3458.71,2025-07-17 15:55:00,3420.07,IDEAL_PROFIT_SHORT,0.027961291926758832,1
ETH/USDT,LONG,2025-07-17 11:00:00,3450.74,2025-07-17 16:00:00,3418.86,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009238598097799214,0
ETH/USDT,SHORT,2025-07-17 11:00:00,3450.74,2025-07-17 16:00:00,3418.86,IDEAL_PROFIT_SHORT,0.025716223186910574,1
ETH/USDT,LONG,2025-07-17 11:05:00,3452.3,2025-07-17 16:05:00,3408.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012600295455203777,0
ETH/USDT,SHORT,2025-07-17 11:05:00,3452.3,2025-07-17 16:05:00,3408.8,IDEAL_PROFIT_SHORT,0.026156475393216166,1
ETH/USDT,LONG,2025-07-17 11:10:00,3458.21,2025-07-17 16:10:00,3406.65,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014909447373062927,0
ETH/USDT,SHORT,2025-07-17 11:10:00,3458.21,2025-07-17 16:10:00,3406.65,IDEAL_PROFIT_SHORT,0.027820751197874055,1
ETH/USDT,LONG,2025-07-17 11:15:00,3454.53,2025-07-17 16:15:00,3396.96,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.016665074554280946,0
ETH/USDT,SHORT,2025-07-17 11:15:00,3454.53,2025-07-17 16:15:00,3396.96,IDEAL_PROFIT_SHORT,0.026785119828167708,1
ETH/USDT,LONG,2025-07-17 11:20:00,3446.68,2025-07-17 16:20:00,3399.11,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013801687420938326,0
ETH/USDT,SHORT,2025-07-17 11:20:00,3446.68,2025-07-17 16:20:00,3399.11,IDEAL_PROFIT_SHORT,0.02456857033435069,1
ETH/USDT,LONG,2025-07-17 11:25:00,3443.12,2025-07-17 16:25:00,3387.77,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.016075536141638952,0
ETH/USDT,SHORT,2025-07-17 11:25:00,3443.12,2025-07-17 16:25:00,3387.77,IDEAL_PROFIT_SHORT,0.023560026952299046,1
ETH/USDT,LONG,2025-07-17 11:30:00,3434.59,2025-07-17 16:30:00,3376.84,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.016814234013375687,0
ETH/USDT,SHORT,2025-07-17 11:30:00,3434.59,2025-07-17 16:30:00,3376.84,IDEAL_PROFIT_SHORT,0.02113498263257045,1
ETH/USDT,LONG,2025-07-17 11:35:00,3441.28,2025-07-17 16:35:00,3378.23,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.018321671006137304,0
ETH/USDT,SHORT,2025-07-17 11:35:00,3441.28,2025-07-17 16:35:00,3378.23,IDEAL_PROFIT_SHORT,0.023037939371396747,1
ETH/USDT,LONG,2025-07-17 11:40:00,3437.14,2025-07-17 16:40:00,3397.41,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011559028727372182,0
ETH/USDT,SHORT,2025-07-17 11:40:00,3437.14,2025-07-17 16:40:00,3397.41,IDEAL_PROFIT_SHORT,0.02186119855461223,1
ETH/USDT,LONG,2025-07-17 11:45:00,3435.64,2025-07-17 16:45:00,3391.79,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012763269725582399,0
ETH/USDT,SHORT,2025-07-17 11:45:00,3435.64,2025-07-17 16:45:00,3391.79,IDEAL_PROFIT_SHORT,0.021434143274615465,1
ETH/USDT,LONG,2025-07-17 11:50:00,3436.05,2025-07-17 16:50:00,3389.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013576635962806154,0
ETH/USDT,SHORT,2025-07-17 11:50:00,3436.05,2025-07-17 16:50:00,3389.4,IDEAL_PROFIT_SHORT,0.021550908746962406,1
ETH/USDT,LONG,2025-07-17 11:55:00,3434.69,2025-07-17 16:55:00,3394.59,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011674998325904204,0
ETH/USDT,SHORT,2025-07-17 11:55:00,3434.69,2025-07-17 16:55:00,3394.59,IDEAL_PROFIT_SHORT,0.02116348200274262,1
ETH/USDT,LONG,2025-07-17 12:00:00,3429.99,2025-07-17 17:00:00,3394.47,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010355715322785192,0
ETH/USDT,LONG,2025-07-17 12:05:00,3416.57,2025-07-17 17:05:00,3405.74,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0031698457810026962,0
ETH/USDT,LONG,2025-07-17 12:10:00,3430.72,2025-07-17 17:10:00,3405.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0073220781643503095,0
ETH/USDT,SHORT,2025-07-17 12:10:00,3430.72,2025-07-17 17:10:00,3405.6,IDEAL_PROFIT_SHORT,0.020030780710754537,1
ETH/USDT,LONG,2025-07-17 12:15:00,3431.46,2025-07-17 17:15:00,3407.51,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006979536407243511,0
ETH/USDT,SHORT,2025-07-17 12:15:00,3431.46,2025-07-17 17:15:00,3407.51,IDEAL_PROFIT_SHORT,0.020242112686728108,1
ETH/USDT,LONG,2025-07-17 12:20:00,3427.75,2025-07-17 17:20:00,3404.89,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006669097804682409,0
ETH/USDT,LONG,2025-07-17 12:25:00,3417.15,2025-07-17 17:25:00,3400.47,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00488126069970598,0
ETH/USDT,LONG,2025-07-17 12:30:00,3422.58,2025-07-17 17:30:00,3401.28,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006223375348421286,0
ETH/USDT,LONG,2025-07-17 12:35:00,3428.28,2025-07-17 17:35:00,3394.83,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009757079351744977,0
ETH/USDT,LONG,2025-07-17 12:40:00,3437.52,2025-07-17 17:40:00,3406.44,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00904140194093414,0
ETH/USDT,SHORT,2025-07-17 12:40:00,3437.52,2025-07-17 17:40:00,3406.44,IDEAL_PROFIT_SHORT,0.021969326723917236,1
ETH/USDT,LONG,2025-07-17 12:45:00,3438.82,2025-07-17 17:45:00,3419.46,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0056298381421534495,0
ETH/USDT,SHORT,2025-07-17 12:45:00,3438.82,2025-07-17 17:45:00,3419.46,IDEAL_PROFIT_SHORT,0.022339058165300935,1
ETH/USDT,LONG,2025-07-17 12:50:00,3435.83,2025-07-17 17:50:00,3416.08,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005748247148432839,0
ETH/USDT,SHORT,2025-07-17 12:50:00,3435.83,2025-07-17 17:50:00,3416.08,IDEAL_PROFIT_SHORT,0.021488257568040306,1
ETH/USDT,LONG,2025-07-17 12:55:00,3426.58,2025-07-17 17:55:00,3423.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0008113045660687173,0
ETH/USDT,LONG,2025-07-17 13:00:00,3430.88,2025-07-17 18:00:00,3428.66,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0006470643100313199,0
ETH/USDT,SHORT,2025-07-17 13:00:00,3430.88,2025-07-17 18:00:00,3428.66,IDEAL_PROFIT_SHORT,0.020076481835564083,1
ETH/USDT,SHORT,2025-07-17 13:05:00,3419.77,2025-07-17 18:05:00,3431.77,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0035090079157370233,0
ETH/USDT,SHORT,2025-07-17 13:10:00,3421.75,2025-07-17 18:10:00,3422.87,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00032731789289103263,0
ETH/USDT,SHORT,2025-07-17 13:15:00,3417.11,2025-07-17 18:15:00,3428.04,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0031986093511768236,0
ETH/USDT,SHORT,2025-07-17 13:20:00,3416.15,2025-07-17 18:20:00,3434.18,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005277871287853211,0
ETH/USDT,SHORT,2025-07-17 13:25:00,3423.7,2025-07-17 18:25:00,3430.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0018430353126735405,0
ETH/USDT,SHORT,2025-07-17 13:30:00,3408.99,2025-07-17 18:30:00,3439.49,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008946931495838945,0
