symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,LONG,2025-07-16 00:45:00,118122.7,2025-07-16 05:45:00,117813.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002614230795604934,0
BTC/USDT,LONG,2025-07-16 00:50:00,118116.3,2025-07-16 05:50:00,117795.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0027185070985122784,0
BTC/USDT,LONG,2025-07-16 00:55:00,118114.5,2025-07-16 05:55:00,117858.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0021673884239445623,0
BTC/USDT,LONG,2025-07-16 01:00:00,118150.5,2025-07-16 06:00:00,117867.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0023918646133533573,0
BTC/USDT,LONG,2025-07-16 01:05:00,118055.1,2025-07-16 06:05:00,117808.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002085466870978142,0
BTC/USDT,LONG,2025-07-16 01:10:00,117894.0,2025-07-16 06:10:00,117743.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001277418698152627,0
BTC/USDT,SHORT,2025-07-16 01:15:00,117829.7,2025-07-16 06:15:00,117900.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0005966237714260744,0
BTC/USDT,SHORT,2025-07-16 01:20:00,117692.5,2025-07-16 06:20:00,118065.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003167576523567797,0
BTC/USDT,SHORT,2025-07-16 01:25:00,117664.6,2025-07-16 06:25:00,118049.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003272862016273299,0
BTC/USDT,SHORT,2025-07-16 01:30:00,117704.6,2025-07-16 06:30:00,118100.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0033592569874074094,0
BTC/USDT,SHORT,2025-07-16 01:35:00,117734.5,2025-07-16 06:35:00,118200.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003954660698435937,0
BTC/USDT,SHORT,2025-07-16 01:40:00,117658.9,2025-07-16 06:40:00,118252.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00504764195483732,0
BTC/USDT,SHORT,2025-07-16 01:45:00,117655.8,2025-07-16 06:45:00,118215.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004754546737177378,0
BTC/USDT,SHORT,2025-07-16 01:50:00,117666.0,2025-07-16 06:50:00,118232.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004817874322234071,0
BTC/USDT,SHORT,2025-07-16 01:55:00,117726.7,2025-07-16 06:55:00,118260.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004536778827572724,0
BTC/USDT,SHORT,2025-07-16 02:00:00,117441.1,2025-07-16 07:00:00,118251.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006899628835220279,0
BTC/USDT,SHORT,2025-07-16 02:05:00,117475.0,2025-07-16 07:05:00,118123.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005523728452862262,0
BTC/USDT,SHORT,2025-07-16 02:10:00,117520.3,2025-07-16 07:10:00,118057.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004572826992442958,0
BTC/USDT,SHORT,2025-07-16 02:15:00,117256.2,2025-07-16 07:15:00,118157.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00768743998185178,0
BTC/USDT,SHORT,2025-07-16 02:20:00,117259.8,2025-07-16 07:20:00,118179.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007844973298606974,0
BTC/USDT,SHORT,2025-07-16 02:25:00,117368.7,2025-07-16 07:25:00,118236.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007389534006937139,0
BTC/USDT,SHORT,2025-07-16 02:30:00,117155.1,2025-07-16 07:30:00,118270.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00952156585586116,0
BTC/USDT,SHORT,2025-07-16 02:35:00,117202.2,2025-07-16 07:35:00,118291.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009290781231069117,0
BTC/USDT,SHORT,2025-07-16 02:40:00,117124.2,2025-07-16 07:40:00,118155.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008801767696172172,0
BTC/USDT,SHORT,2025-07-16 02:45:00,117214.6,2025-07-16 07:45:00,118172.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008175602697957323,0
BTC/USDT,SHORT,2025-07-16 02:50:00,117268.5,2025-07-16 07:50:00,118188.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007840980314406682,0
BTC/USDT,SHORT,2025-07-16 02:55:00,117335.1,2025-07-16 07:55:00,118181.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007210970971175643,0
BTC/USDT,SHORT,2025-07-16 03:00:00,117427.7,2025-07-16 08:00:00,118223.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0067769359358993055,0
BTC/USDT,SHORT,2025-07-16 03:05:00,117321.5,2025-07-16 08:05:00,118247.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007894546182924674,0
BTC/USDT,SHORT,2025-07-16 03:10:00,117253.6,2025-07-16 08:10:00,118166.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007787394161032081,0
BTC/USDT,SHORT,2025-07-16 03:15:00,117496.9,2025-07-16 08:15:00,118205.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006031648494556126,0
BTC/USDT,SHORT,2025-07-16 03:20:00,117427.2,2025-07-16 08:20:00,118206.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0066364522018748885,0
BTC/USDT,SHORT,2025-07-16 03:25:00,117370.9,2025-07-16 08:25:00,118230.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007322087502098125,0
BTC/USDT,SHORT,2025-07-16 03:30:00,117407.2,2025-07-16 08:30:00,118381.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008296765445390111,0
BTC/USDT,SHORT,2025-07-16 03:35:00,117443.7,2025-07-16 08:35:00,118710.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010783890493913255,0
BTC/USDT,SHORT,2025-07-16 03:40:00,117470.0,2025-07-16 08:40:00,118779.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01115008087171195,0
BTC/USDT,SHORT,2025-07-16 03:45:00,117423.2,2025-07-16 08:45:00,118724.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011077878988138655,0
BTC/USDT,SHORT,2025-07-16 03:50:00,117474.9,2025-07-16 08:50:00,118718.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010581834928142147,0
BTC/USDT,SHORT,2025-07-16 03:55:00,117477.6,2025-07-16 08:55:00,118697.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010385809720321076,0
BTC/USDT,SHORT,2025-07-16 04:00:00,117474.3,2025-07-16 09:00:00,118695.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010395465220903611,0
BTC/USDT,SHORT,2025-07-16 04:05:00,117415.9,2025-07-16 09:05:00,118888.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012542594316442762,0
BTC/USDT,SHORT,2025-07-16 04:10:00,117275.8,2025-07-16 09:10:00,118991.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014631322063034267,0
BTC/USDT,SHORT,2025-07-16 04:15:00,117328.9,2025-07-16 09:15:00,119081.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014940905437620229,0
BTC/USDT,SHORT,2025-07-16 04:20:00,117434.2,2025-07-16 09:20:00,118988.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013232942362616682,0
BTC/USDT,SHORT,2025-07-16 04:25:00,117528.3,2025-07-16 09:25:00,119142.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01373286263819012,0
BTC/USDT,SHORT,2025-07-16 04:30:00,117615.3,2025-07-16 09:30:00,119062.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012301120687529622,0
BTC/USDT,SHORT,2025-07-16 04:35:00,117600.4,2025-07-16 09:35:00,118979.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011728701603055797,0
BTC/USDT,SHORT,2025-07-16 04:40:00,117551.3,2025-07-16 09:40:00,118831.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010887161605188567,0
BTC/USDT,SHORT,2025-07-16 04:45:00,117550.0,2025-07-16 09:45:00,119050.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012768183751595016,0
BTC/USDT,SHORT,2025-07-16 04:50:00,117558.9,2025-07-16 09:50:00,119112.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013212100487500407,0
BTC/USDT,SHORT,2025-07-16 04:55:00,117601.5,2025-07-16 09:55:00,119188.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013498127149738687,0
BTC/USDT,SHORT,2025-07-16 05:00:00,117848.8,2025-07-16 10:00:00,119160.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01112866656257849,0
BTC/USDT,SHORT,2025-07-16 05:05:00,117902.8,2025-07-16 10:05:00,119160.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010663020725546781,0
BTC/USDT,SHORT,2025-07-16 05:10:00,117980.8,2025-07-16 10:10:00,119187.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010231325775041288,0
BTC/USDT,SHORT,2025-07-16 05:15:00,117970.4,2025-07-16 10:15:00,119200.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010422953554450998,0
BTC/USDT,SHORT,2025-07-16 05:20:00,117845.5,2025-07-16 10:20:00,119236.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011801893156717931,0
BTC/USDT,SHORT,2025-07-16 05:25:00,117842.3,2025-07-16 10:25:00,119140.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011013023337120906,0
BTC/USDT,SHORT,2025-07-16 05:30:00,117942.1,2025-07-16 10:30:00,118968.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008699183752027478,0
BTC/USDT,SHORT,2025-07-16 05:35:00,117934.3,2025-07-16 10:35:00,118888.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008094337270836315,0
BTC/USDT,SHORT,2025-07-16 05:40:00,117954.6,2025-07-16 10:40:00,118797.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007144274152936783,0
BTC/USDT,SHORT,2025-07-16 05:45:00,117813.9,2025-07-16 10:45:00,118884.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009089759357766857,0
BTC/USDT,SHORT,2025-07-16 05:50:00,117795.2,2025-07-16 10:50:00,118779.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008357725951481895,0
BTC/USDT,SHORT,2025-07-16 05:55:00,117858.5,2025-07-16 10:55:00,118716.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007283310070974891,0
BTC/USDT,SHORT,2025-07-16 06:00:00,117867.9,2025-07-16 11:00:00,118667.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006784714073976135,0
BTC/USDT,SHORT,2025-07-16 06:05:00,117808.9,2025-07-16 11:05:00,118817.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00856302028115026,0
BTC/USDT,SHORT,2025-07-16 06:10:00,117743.4,2025-07-16 11:10:00,118861.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009496922969780146,0
BTC/USDT,SHORT,2025-07-16 06:15:00,117900.0,2025-07-16 11:15:00,118778.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007449533502968642,0
BTC/USDT,SHORT,2025-07-16 06:20:00,118065.3,2025-07-16 11:20:00,118849.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006639546081702195,0
BTC/USDT,SHORT,2025-07-16 06:25:00,118049.7,2025-07-16 11:25:00,118882.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007058044196639188,0
BTC/USDT,SHORT,2025-07-16 06:30:00,118100.0,2025-07-16 11:30:00,118815.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006055038103302336,0
BTC/USDT,SHORT,2025-07-16 06:35:00,118200.1,2025-07-16 11:35:00,118800.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005076137837446838,0
BTC/USDT,SHORT,2025-07-16 06:40:00,118252.8,2025-07-16 11:40:00,118886.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005358858310331739,0
BTC/USDT,SHORT,2025-07-16 06:45:00,118215.2,2025-07-16 11:45:00,118870.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005544972220154431,0
BTC/USDT,SHORT,2025-07-16 06:50:00,118232.9,2025-07-16 11:50:00,118795.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004755867444679128,0
BTC/USDT,SHORT,2025-07-16 06:55:00,118260.8,2025-07-16 11:55:00,118755.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00417974510573244,0
BTC/USDT,SHORT,2025-07-16 07:00:00,118251.4,2025-07-16 12:00:00,118753.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004248575492552382,0
BTC/USDT,SHORT,2025-07-16 07:05:00,118123.9,2025-07-16 12:05:00,118869.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00631032331306373,0
BTC/USDT,SHORT,2025-07-16 07:10:00,118057.7,2025-07-16 12:10:00,118806.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006343508301449281,0
BTC/USDT,SHORT,2025-07-16 07:15:00,118157.6,2025-07-16 12:15:00,118769.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005175291305849137,0
BTC/USDT,SHORT,2025-07-16 07:20:00,118179.7,2025-07-16 12:20:00,118802.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0052733252834454404,0
BTC/USDT,SHORT,2025-07-16 07:25:00,118236.0,2025-07-16 12:25:00,118869.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00535877397746884,0
BTC/USDT,SHORT,2025-07-16 07:30:00,118270.6,2025-07-16 12:30:00,118928.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005563512825672652,0
BTC/USDT,SHORT,2025-07-16 07:35:00,118291.1,2025-07-16 12:35:00,118969.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0057333138334160145,0
BTC/USDT,SHORT,2025-07-16 07:40:00,118155.1,2025-07-16 12:40:00,118932.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0065777947799121415,0
BTC/USDT,SHORT,2025-07-16 07:45:00,118172.9,2025-07-16 12:45:00,118856.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005780513129490821,0
BTC/USDT,SHORT,2025-07-16 07:50:00,118188.0,2025-07-16 12:50:00,118767.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004906589501472182,0
BTC/USDT,SHORT,2025-07-16 07:55:00,118181.2,2025-07-16 12:55:00,118796.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005203027215834741,0
ETH/USDT,LONG,2025-07-15 11:55:00,2980.17,2025-07-15 16:55:00,3047.86,IDEAL_PROFIT_LONG,0.02900170124523092,1
ETH/USDT,SHORT,2025-07-15 11:55:00,2980.17,2025-07-15 16:55:00,3047.86,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022713469365841565,0
ETH/USDT,LONG,2025-07-15 12:00:00,2978.94,2025-07-15 17:00:00,3050.0,IDEAL_PROFIT_LONG,0.02942657455336457,1
ETH/USDT,SHORT,2025-07-15 12:00:00,2978.94,2025-07-15 17:00:00,3050.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02385412260737039,0
ETH/USDT,LONG,2025-07-15 12:05:00,2978.02,2025-07-15 17:05:00,3042.81,IDEAL_PROFIT_LONG,0.029744595402314264,1
ETH/USDT,SHORT,2025-07-15 12:05:00,2978.02,2025-07-15 17:05:00,3042.81,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02175606611104021,0
ETH/USDT,LONG,2025-07-15 12:10:00,2980.69,2025-07-15 17:10:00,3046.46,IDEAL_PROFIT_LONG,0.028822185467123333,1
ETH/USDT,SHORT,2025-07-15 12:10:00,2980.69,2025-07-15 17:10:00,3046.46,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02206536070507164,0
ETH/USDT,LONG,2025-07-15 12:15:00,2976.36,2025-07-15 17:15:00,3055.36,IDEAL_PROFIT_LONG,0.030318913034713468,1
ETH/USDT,SHORT,2025-07-15 12:15:00,2976.36,2025-07-15 17:15:00,3055.36,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02654248813987555,0
ETH/USDT,LONG,2025-07-15 12:20:00,2975.98,2025-07-15 17:20:00,3057.59,IDEAL_PROFIT_LONG,0.030450473457482877,1
ETH/USDT,SHORT,2025-07-15 12:20:00,2975.98,2025-07-15 17:20:00,3057.59,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027422899347441895,0
ETH/USDT,LONG,2025-07-15 12:25:00,2980.22,2025-07-15 17:25:00,3074.61,IDEAL_PROFIT_LONG,0.032937165712598505,1
ETH/USDT,SHORT,2025-07-15 12:25:00,2980.22,2025-07-15 17:25:00,3074.61,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03167215843125686,0
ETH/USDT,LONG,2025-07-15 12:30:00,3005.59,2025-07-15 17:30:00,3067.83,IDEAL_PROFIT_LONG,0.02421820674143844,1
ETH/USDT,SHORT,2025-07-15 12:30:00,3005.59,2025-07-15 17:30:00,3067.83,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020708080609797005,0
ETH/USDT,LONG,2025-07-15 12:35:00,2993.1,2025-07-15 17:35:00,3076.86,IDEAL_PROFIT_LONG,0.029033443586916605,1
ETH/USDT,SHORT,2025-07-15 12:35:00,2993.1,2025-07-15 17:35:00,3076.86,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027984364037285832,0
ETH/USDT,LONG,2025-07-15 12:40:00,2975.24,2025-07-15 17:40:00,3087.57,IDEAL_PROFIT_LONG,0.038195238031217764,1
ETH/USDT,SHORT,2025-07-15 12:40:00,2975.24,2025-07-15 17:40:00,3087.57,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.037754937416813565,0
ETH/USDT,LONG,2025-07-15 12:45:00,2990.73,2025-07-15 17:45:00,3091.37,IDEAL_PROFIT_LONG,0.03540941509263627,1
ETH/USDT,SHORT,2025-07-15 12:45:00,2990.73,2025-07-15 17:45:00,3091.37,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.033650647166410835,0
ETH/USDT,LONG,2025-07-15 12:50:00,2999.95,2025-07-15 17:50:00,3095.58,IDEAL_PROFIT_LONG,0.03268387806463447,1
ETH/USDT,SHORT,2025-07-15 12:50:00,2999.95,2025-07-15 17:50:00,3095.58,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03187719795329926,0
ETH/USDT,LONG,2025-07-15 12:55:00,2999.39,2025-07-15 17:55:00,3096.41,IDEAL_PROFIT_LONG,0.032876684925934985,1
ETH/USDT,SHORT,2025-07-15 12:55:00,2999.39,2025-07-15 17:55:00,3096.41,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03234657713735126,0
ETH/USDT,LONG,2025-07-15 13:00:00,3012.87,2025-07-15 18:00:00,3090.0,IDEAL_PROFIT_LONG,0.028255450782808455,1
ETH/USDT,SHORT,2025-07-15 13:00:00,3012.87,2025-07-15 18:00:00,3090.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.025600175248185322,0
ETH/USDT,LONG,2025-07-15 13:05:00,3013.92,2025-07-15 18:05:00,3083.65,IDEAL_PROFIT_LONG,0.027897223549397436,1
ETH/USDT,SHORT,2025-07-15 13:05:00,3013.92,2025-07-15 18:05:00,3083.65,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023135982375112815,0
ETH/USDT,LONG,2025-07-15 13:10:00,3019.56,2025-07-15 18:10:00,3089.94,IDEAL_PROFIT_LONG,0.025977294705188853,1
ETH/USDT,SHORT,2025-07-15 13:10:00,3019.56,2025-07-15 18:10:00,3089.94,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023308031633748,0
ETH/USDT,LONG,2025-07-15 13:15:00,3017.97,2025-07-15 18:15:00,3089.07,IDEAL_PROFIT_LONG,0.026517824895542434,1
ETH/USDT,SHORT,2025-07-15 13:15:00,3017.97,2025-07-15 18:15:00,3089.07,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023558882295052756,0
ETH/USDT,LONG,2025-07-15 13:20:00,3017.49,2025-07-15 18:20:00,3088.51,IDEAL_PROFIT_LONG,0.02668111576177559,1
ETH/USDT,SHORT,2025-07-15 13:20:00,3017.49,2025-07-15 18:20:00,3088.51,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02353611776675331,0
ETH/USDT,SHORT,2025-07-15 13:25:00,3030.0,2025-07-15 18:25:00,3078.49,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01600330033003293,0
ETH/USDT,SHORT,2025-07-15 13:30:00,3032.08,2025-07-15 18:30:00,3061.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00973589087359172,0
ETH/USDT,LONG,2025-07-15 13:35:00,3020.86,2025-07-15 18:35:00,3055.97,IDEAL_PROFIT_LONG,0.025535774580748485,1
ETH/USDT,SHORT,2025-07-15 13:35:00,3020.86,2025-07-15 18:35:00,3055.97,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011622518090874676,0
ETH/USDT,SHORT,2025-07-15 13:40:00,3038.11,2025-07-15 18:40:00,3057.41,IDEAL_PROFIT_SHORT,0.023807564571394692,1
ETH/USDT,SHORT,2025-07-15 13:45:00,3055.76,2025-07-15 18:45:00,3067.39,IDEAL_PROFIT_SHORT,0.029446029792915676,1
ETH/USDT,SHORT,2025-07-15 13:50:00,3053.77,2025-07-15 18:50:00,3069.08,IDEAL_PROFIT_SHORT,0.028813564872272563,1
ETH/USDT,SHORT,2025-07-15 13:55:00,3050.52,2025-07-15 18:55:00,3065.53,IDEAL_PROFIT_SHORT,0.027778870487654494,1
ETH/USDT,SHORT,2025-07-15 14:00:00,3045.06,2025-07-15 19:00:00,3069.14,IDEAL_PROFIT_SHORT,0.026035611777764558,1
ETH/USDT,SHORT,2025-07-15 14:05:00,3057.34,2025-07-15 19:05:00,3077.18,IDEAL_PROFIT_SHORT,0.02994760150980916,1
ETH/USDT,SHORT,2025-07-15 14:10:00,3061.6,2025-07-15 19:10:00,3081.24,IDEAL_PROFIT_SHORT,0.03129736085706811,1
ETH/USDT,SHORT,2025-07-15 14:15:00,3050.74,2025-07-15 19:15:00,3081.76,IDEAL_PROFIT_SHORT,0.027848980902993894,1
ETH/USDT,SHORT,2025-07-15 14:20:00,3042.47,2025-07-15 19:20:00,3078.19,IDEAL_PROFIT_SHORT,0.025206493408316138,1
ETH/USDT,SHORT,2025-07-15 14:25:00,3046.66,2025-07-15 19:25:00,3070.8,IDEAL_PROFIT_SHORT,0.026547104041803042,1
ETH/USDT,SHORT,2025-07-15 14:30:00,3042.76,2025-07-15 19:30:00,3062.25,IDEAL_PROFIT_SHORT,0.02529939922964677,1
ETH/USDT,SHORT,2025-07-15 14:35:00,3033.98,2025-07-15 19:35:00,3054.96,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006915009327681797,0
ETH/USDT,LONG,2025-07-15 14:40:00,3015.21,2025-07-15 19:40:00,3046.84,IDEAL_PROFIT_LONG,0.027457457357862293,1
ETH/USDT,SHORT,2025-07-15 14:40:00,3015.21,2025-07-15 19:40:00,3046.84,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010490148281545932,0
ETH/USDT,LONG,2025-07-15 14:45:00,3016.92,2025-07-15 19:45:00,3041.63,IDEAL_PROFIT_LONG,0.02687509115256617,1
ETH/USDT,SHORT,2025-07-15 14:45:00,3016.92,2025-07-15 19:45:00,3041.63,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008190472402317607,0
ETH/USDT,LONG,2025-07-15 14:50:00,2984.32,2025-07-15 19:50:00,3043.21,IDEAL_PROFIT_LONG,0.03809242976624485,1
ETH/USDT,SHORT,2025-07-15 14:50:00,2984.32,2025-07-15 19:50:00,3043.21,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019733138537422215,0
ETH/USDT,LONG,2025-07-15 14:55:00,2976.9,2025-07-15 19:55:00,3040.87,IDEAL_PROFIT_LONG,0.04067990191138429,1
ETH/USDT,SHORT,2025-07-15 14:55:00,2976.9,2025-07-15 19:55:00,3040.87,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02148879707077826,0
ETH/USDT,LONG,2025-07-15 15:00:00,2982.01,2025-07-15 20:00:00,3034.66,IDEAL_PROFIT_LONG,0.038896583177118714,1
ETH/USDT,SHORT,2025-07-15 15:00:00,2982.01,2025-07-15 20:00:00,3034.66,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017655876405511594,0
ETH/USDT,LONG,2025-07-15 15:05:00,2988.9,2025-07-15 20:05:00,3036.08,IDEAL_PROFIT_LONG,0.036501723041921744,1
ETH/USDT,SHORT,2025-07-15 15:05:00,2988.9,2025-07-15 20:05:00,3036.08,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015785071430961167,0
ETH/USDT,LONG,2025-07-15 15:10:00,2989.0,2025-07-15 20:10:00,3046.9,IDEAL_PROFIT_LONG,0.03646704583472733,1
ETH/USDT,SHORT,2025-07-15 15:10:00,2989.0,2025-07-15 20:10:00,3046.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019371027099364366,0
ETH/USDT,LONG,2025-07-15 15:15:00,2999.0,2025-07-15 20:15:00,3045.58,IDEAL_PROFIT_LONG,0.033011003667889297,1
ETH/USDT,SHORT,2025-07-15 15:15:00,2999.0,2025-07-15 20:15:00,3045.58,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015531843947982637,0
ETH/USDT,LONG,2025-07-15 15:20:00,2985.84,2025-07-15 20:20:00,3048.0,IDEAL_PROFIT_LONG,0.037563968598451306,1
ETH/USDT,SHORT,2025-07-15 15:20:00,2985.84,2025-07-15 20:20:00,3048.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020818262197572494,0
ETH/USDT,LONG,2025-07-15 15:25:00,2997.43,2025-07-15 20:25:00,3046.66,IDEAL_PROFIT_LONG,0.03355207627867879,1
ETH/USDT,SHORT,2025-07-15 15:25:00,2997.43,2025-07-15 20:25:00,3046.66,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016424069953259967,0
ETH/USDT,LONG,2025-07-15 15:30:00,3008.11,2025-07-15 20:30:00,3048.58,IDEAL_PROFIT_LONG,0.02988255083756906,1
ETH/USDT,SHORT,2025-07-15 15:30:00,3008.11,2025-07-15 20:30:00,3048.58,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013453630352613368,0
ETH/USDT,LONG,2025-07-15 15:35:00,3013.81,2025-07-15 20:35:00,3043.61,IDEAL_PROFIT_LONG,0.02793474041163844,1
ETH/USDT,SHORT,2025-07-15 15:35:00,3013.81,2025-07-15 20:35:00,3043.61,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009887816418420597,0
ETH/USDT,LONG,2025-07-15 15:40:00,3024.56,2025-07-15 20:40:00,3048.66,IDEAL_PROFIT_LONG,0.02428121776390617,1
