symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,LONG,2025-07-17 22:00:00,120294.9,2025-07-18 10:30:00,118887.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01169625644977468,0
BTC/USDT,LONG,2025-07-17 22:05:00,120182.4,2025-07-18 10:35:00,118831.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011237918364086516,0
BTC/USDT,LONG,2025-07-17 22:10:00,120432.4,2025-07-18 10:40:00,118929.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012479199949515199,0
BTC/USDT,LONG,2025-07-17 22:15:00,120567.8,2025-07-18 10:45:00,119101.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012164110152130219,0
BTC/USDT,LONG,2025-07-17 22:20:00,120147.6,2025-07-18 10:50:00,119148.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008313940519827352,0
BTC/USDT,LONG,2025-07-17 22:25:00,120077.6,2025-07-18 10:55:00,119240.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006974656388868531,0
BTC/USDT,LONG,2025-07-17 22:30:00,120184.0,2025-07-18 11:00:00,119115.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008889702456233727,0
BTC/USDT,LONG,2025-07-17 22:35:00,120150.1,2025-07-18 11:05:00,119100.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008735739712243317,0
BTC/USDT,LONG,2025-07-17 22:40:00,120162.0,2025-07-18 11:10:00,118980.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009830062748622668,0
BTC/USDT,LONG,2025-07-17 22:45:00,120042.3,2025-07-18 11:15:00,118961.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009005992054467515,0
BTC/USDT,LONG,2025-07-17 22:50:00,119600.0,2025-07-18 11:20:00,118814.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006564381270903059,0
BTC/USDT,LONG,2025-07-17 22:55:00,119767.8,2025-07-18 11:25:00,118890.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0073266771202276405,0
BTC/USDT,LONG,2025-07-17 23:00:00,119786.8,2025-07-18 11:30:00,118921.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007227006648478773,0
BTC/USDT,LONG,2025-07-17 23:05:00,119767.1,2025-07-18 11:35:00,119014.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006283027642816767,0
BTC/USDT,LONG,2025-07-17 23:10:00,119711.0,2025-07-18 11:40:00,119104.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005070544895623627,0
BTC/USDT,LONG,2025-07-17 23:15:00,119473.7,2025-07-18 11:45:00,119101.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0031161669890528453,0
BTC/USDT,LONG,2025-07-17 23:20:00,119553.8,2025-07-18 11:50:00,119107.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0037297016071426315,0
BTC/USDT,LONG,2025-07-17 23:25:00,119608.0,2025-07-18 11:55:00,119175.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003615978864290014,0
BTC/USDT,LONG,2025-07-17 23:30:00,119491.5,2025-07-18 12:00:00,119225.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0022235891255863146,0
BTC/USDT,LONG,2025-07-17 23:35:00,119425.3,2025-07-18 12:05:00,119208.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001818710105815075,0
BTC/USDT,LONG,2025-07-17 23:40:00,119360.1,2025-07-18 12:10:00,119304.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00046330390138750644,0
BTC/USDT,LONG,2025-07-17 23:45:00,119410.6,2025-07-18 12:15:00,119324.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0007185291758018376,0
BTC/USDT,LONG,2025-07-17 23:50:00,119306.6,2025-07-18 12:20:00,119280.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00022295497482960555,0
BTC/USDT,SHORT,2025-07-17 23:55:00,119176.6,2025-07-18 12:25:00,119202.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00021648545100286766,0
BTC/USDT,LONG,2025-07-18 00:00:00,119370.0,2025-07-18 12:30:00,119279.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0007547960123984738,0
BTC/USDT,SHORT,2025-07-18 00:05:00,119220.8,2025-07-18 12:35:00,119384.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001373921329164063,0
BTC/USDT,SHORT,2025-07-18 00:10:00,119037.6,2025-07-18 12:40:00,119412.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0031452247021108806,0
BTC/USDT,SHORT,2025-07-18 00:15:00,119166.6,2025-07-18 12:45:00,119474.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002579581862703091,0
BTC/USDT,SHORT,2025-07-18 00:20:00,119405.8,2025-07-18 12:50:00,119485.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0006666342840966793,0
BTC/USDT,LONG,2025-07-18 00:25:00,119482.0,2025-07-18 12:55:00,119428.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0004477661907232889,0
BTC/USDT,LONG,2025-07-18 00:30:00,119528.5,2025-07-18 13:00:00,119282.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002056413324018982,0
ETH/USDT,LONG,2025-07-17 12:00:00,3429.99,2025-07-18 00:30:00,3492.7,IDEAL_PROFIT_LONG,0.027408243172720687,1
ETH/USDT,SHORT,2025-07-17 12:00:00,3429.99,2025-07-18 00:30:00,3492.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01828285213659516,0
ETH/USDT,LONG,2025-07-17 12:05:00,3416.57,2025-07-18 00:35:00,3495.99,IDEAL_PROFIT_LONG,0.03144381645919733,1
ETH/USDT,SHORT,2025-07-17 12:05:00,3416.57,2025-07-18 00:35:00,3495.99,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023245535727352173,0
ETH/USDT,SHORT,2025-07-17 12:10:00,3430.72,2025-07-18 00:40:00,3516.02,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.024863585486428558,0
ETH/USDT,SHORT,2025-07-17 12:15:00,3431.46,2025-07-18 00:45:00,3527.05,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02785694718866026,0
ETH/USDT,LONG,2025-07-17 12:20:00,3427.75,2025-07-18 00:50:00,3531.9,IDEAL_PROFIT_LONG,0.032163955947779155,1
ETH/USDT,SHORT,2025-07-17 12:20:00,3427.75,2025-07-18 00:50:00,3531.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03038436292028301,0
ETH/USDT,LONG,2025-07-17 12:25:00,3417.15,2025-07-18 00:55:00,3537.37,IDEAL_PROFIT_LONG,0.03595101180808566,1
ETH/USDT,SHORT,2025-07-17 12:25:00,3417.15,2025-07-18 00:55:00,3537.37,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03518136458744855,0
ETH/USDT,LONG,2025-07-17 12:30:00,3422.58,2025-07-18 01:00:00,3534.78,IDEAL_PROFIT_LONG,0.0351839840120611,1
ETH/USDT,SHORT,2025-07-17 12:30:00,3422.58,2025-07-18 01:00:00,3534.78,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03278228704661404,0
ETH/USDT,LONG,2025-07-17 12:35:00,3428.28,2025-07-18 01:05:00,3542.01,IDEAL_PROFIT_LONG,0.03405789492106822,1
ETH/USDT,SHORT,2025-07-17 12:35:00,3428.28,2025-07-18 01:05:00,3542.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03317406979593266,0
ETH/USDT,SHORT,2025-07-17 12:40:00,3437.52,2025-07-18 01:10:00,3575.19,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.040049221531802015,0
ETH/USDT,SHORT,2025-07-17 12:45:00,3438.82,2025-07-18 01:15:00,3582.97,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04191844877021758,0
ETH/USDT,SHORT,2025-07-17 12:50:00,3435.83,2025-07-18 01:20:00,3570.52,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03920159029986933,0
ETH/USDT,LONG,2025-07-17 12:55:00,3426.58,2025-07-18 01:25:00,3577.42,IDEAL_PROFIT_LONG,0.04740003151830691,1
ETH/USDT,SHORT,2025-07-17 12:55:00,3426.58,2025-07-18 01:25:00,3577.42,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04402056861360311,0
ETH/USDT,SHORT,2025-07-17 13:00:00,3430.88,2025-07-18 01:30:00,3589.46,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04622137760574544,0
ETH/USDT,LONG,2025-07-17 13:05:00,3419.77,2025-07-18 01:35:00,3596.56,IDEAL_PROFIT_LONG,0.052409957394795564,1
ETH/USDT,SHORT,2025-07-17 13:05:00,3419.77,2025-07-18 01:35:00,3596.56,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05169645911859568,0
ETH/USDT,LONG,2025-07-17 13:10:00,3421.75,2025-07-18 01:40:00,3604.01,IDEAL_PROFIT_LONG,0.05852268576021042,1
ETH/USDT,SHORT,2025-07-17 13:10:00,3421.75,2025-07-18 01:40:00,3604.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.053265142105647756,0
ETH/USDT,LONG,2025-07-17 13:15:00,3417.11,2025-07-18 01:45:00,3607.24,IDEAL_PROFIT_LONG,0.05996002469923411,1
ETH/USDT,SHORT,2025-07-17 13:15:00,3417.11,2025-07-18 01:45:00,3607.24,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.055640585172850636,0
ETH/USDT,LONG,2025-07-17 13:20:00,3416.15,2025-07-18 01:50:00,3614.39,IDEAL_PROFIT_LONG,0.060843347042723504,1
ETH/USDT,SHORT,2025-07-17 13:20:00,3416.15,2025-07-18 01:50:00,3614.39,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05803023871902574,0
ETH/USDT,LONG,2025-07-17 13:25:00,3423.7,2025-07-18 01:55:00,3615.56,IDEAL_PROFIT_LONG,0.059865058270292384,1
ETH/USDT,SHORT,2025-07-17 13:25:00,3423.7,2025-07-18 01:55:00,3615.56,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05603878844524933,0
ETH/USDT,LONG,2025-07-17 13:30:00,3408.99,2025-07-18 02:00:00,3597.25,IDEAL_PROFIT_LONG,0.06443844071117841,1
ETH/USDT,SHORT,2025-07-17 13:30:00,3408.99,2025-07-18 02:00:00,3597.25,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.055224567980545626,0
ETH/USDT,LONG,2025-07-17 13:35:00,3412.86,2025-07-18 02:05:00,3599.65,IDEAL_PROFIT_LONG,0.06323142467021786,1
ETH/USDT,SHORT,2025-07-17 13:35:00,3412.86,2025-07-18 02:05:00,3599.65,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.054731222493744236,0
ETH/USDT,LONG,2025-07-17 13:40:00,3381.62,2025-07-18 02:10:00,3606.19,IDEAL_PROFIT_LONG,0.07305374347206367,1
ETH/USDT,SHORT,2025-07-17 13:40:00,3381.62,2025-07-18 02:10:00,3606.19,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06640899923705211,0
ETH/USDT,LONG,2025-07-17 13:45:00,3390.16,2025-07-18 02:15:00,3603.98,IDEAL_PROFIT_LONG,0.0703506619156618,1
ETH/USDT,SHORT,2025-07-17 13:45:00,3390.16,2025-07-18 02:15:00,3603.98,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0630707695212026,0
ETH/USDT,LONG,2025-07-17 13:50:00,3405.31,2025-07-18 02:20:00,3611.52,IDEAL_PROFIT_LONG,0.06558874228777994,1
ETH/USDT,SHORT,2025-07-17 13:50:00,3405.31,2025-07-18 02:20:00,3611.52,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06055542667187423,0
ETH/USDT,LONG,2025-07-17 13:55:00,3401.16,2025-07-18 02:25:00,3612.0,IDEAL_PROFIT_LONG,0.0668889437721248,1
ETH/USDT,SHORT,2025-07-17 13:55:00,3401.16,2025-07-18 02:25:00,3612.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06199061496665848,0
ETH/USDT,LONG,2025-07-17 14:00:00,3413.22,2025-07-18 02:30:00,3617.74,IDEAL_PROFIT_LONG,0.06311928325745193,1
ETH/USDT,SHORT,2025-07-17 14:00:00,3413.22,2025-07-18 02:30:00,3617.74,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05991995827986476,0
ETH/USDT,LONG,2025-07-17 14:05:00,3414.85,2025-07-18 02:35:00,3623.99,IDEAL_PROFIT_LONG,0.06261182775231706,1
ETH/USDT,SHORT,2025-07-17 14:05:00,3414.85,2025-07-18 02:35:00,3623.99,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0612442713442757,0
ETH/USDT,LONG,2025-07-17 14:10:00,3415.81,2025-07-18 02:40:00,3600.0,IDEAL_PROFIT_LONG,0.06240979445578057,1
ETH/USDT,SHORT,2025-07-17 14:10:00,3415.81,2025-07-18 02:40:00,3600.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.053922788445493176,0
ETH/USDT,LONG,2025-07-17 14:15:00,3407.35,2025-07-18 02:45:00,3607.49,IDEAL_PROFIT_LONG,0.06504761765007994,1
ETH/USDT,SHORT,2025-07-17 14:15:00,3407.35,2025-07-18 02:45:00,3607.49,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05873772873347319,0
ETH/USDT,LONG,2025-07-17 14:20:00,3410.29,2025-07-18 02:50:00,3605.32,IDEAL_PROFIT_LONG,0.06412944353705985,1
ETH/USDT,SHORT,2025-07-17 14:20:00,3410.29,2025-07-18 02:50:00,3605.32,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05718868483325471,0
ETH/USDT,LONG,2025-07-17 14:25:00,3418.15,2025-07-18 02:55:00,3602.4,IDEAL_PROFIT_LONG,0.061682489065722594,1
ETH/USDT,SHORT,2025-07-17 14:25:00,3418.15,2025-07-18 02:55:00,3602.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05390342729254129,0
ETH/USDT,LONG,2025-07-17 14:30:00,3429.29,2025-07-18 03:00:00,3591.37,IDEAL_PROFIT_LONG,0.058233628535352744,1
ETH/USDT,SHORT,2025-07-17 14:30:00,3429.29,2025-07-18 03:00:00,3591.37,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0472634277066098,0
ETH/USDT,LONG,2025-07-17 14:35:00,3428.03,2025-07-18 03:05:00,3597.2,IDEAL_PROFIT_LONG,0.058622590817466465,1
ETH/USDT,SHORT,2025-07-17 14:35:00,3428.03,2025-07-18 03:05:00,3597.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04934904303637938,0
ETH/USDT,LONG,2025-07-17 14:40:00,3422.98,2025-07-18 03:10:00,3593.81,IDEAL_PROFIT_LONG,0.06018440072685197,1
ETH/USDT,SHORT,2025-07-17 14:40:00,3422.98,2025-07-18 03:10:00,3593.81,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.049906806350022474,0
ETH/USDT,LONG,2025-07-17 14:45:00,3428.23,2025-07-18 03:15:00,3593.46,IDEAL_PROFIT_LONG,0.05856083168282168,1
ETH/USDT,SHORT,2025-07-17 14:45:00,3428.23,2025-07-18 03:15:00,3593.46,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04819688293959274,0
ETH/USDT,LONG,2025-07-17 14:50:00,3430.63,2025-07-18 03:20:00,3590.31,IDEAL_PROFIT_LONG,0.057820283737972225,1
ETH/USDT,SHORT,2025-07-17 14:50:00,3430.63,2025-07-18 03:20:00,3590.31,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04654538670739772,0
ETH/USDT,LONG,2025-07-17 14:55:00,3426.72,2025-07-18 03:25:00,3593.0,IDEAL_PROFIT_LONG,0.05902729140402484,1
ETH/USDT,SHORT,2025-07-17 14:55:00,3426.72,2025-07-18 03:25:00,3593.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.048524536583088265,0
ETH/USDT,LONG,2025-07-17 15:00:00,3418.26,2025-07-18 03:30:00,3597.16,IDEAL_PROFIT_LONG,0.06164832400109984,1
ETH/USDT,SHORT,2025-07-17 15:00:00,3418.26,2025-07-18 03:30:00,3597.16,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05233656889762617,0
ETH/USDT,LONG,2025-07-17 15:05:00,3409.46,2025-07-18 03:35:00,3601.01,IDEAL_PROFIT_LONG,0.06438849553888291,1
ETH/USDT,SHORT,2025-07-17 15:05:00,3409.46,2025-07-18 03:35:00,3601.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.056181917371079346,0
ETH/USDT,LONG,2025-07-17 15:10:00,3402.16,2025-07-18 03:40:00,3606.59,IDEAL_PROFIT_LONG,0.06667234933101322,1
ETH/USDT,SHORT,2025-07-17 15:10:00,3402.16,2025-07-18 03:40:00,3606.59,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06008829684670924,0
ETH/USDT,LONG,2025-07-17 15:15:00,3403.02,2025-07-18 03:45:00,3595.67,IDEAL_PROFIT_LONG,0.06640278341002985,1
ETH/USDT,SHORT,2025-07-17 15:15:00,3403.02,2025-07-18 03:45:00,3595.67,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05661148039094689,0
ETH/USDT,LONG,2025-07-17 15:20:00,3415.66,2025-07-18 03:50:00,3593.51,IDEAL_PROFIT_LONG,0.06245645058348897,1
ETH/USDT,SHORT,2025-07-17 15:20:00,3415.66,2025-07-18 03:50:00,3593.51,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.052068999841904745,0
ETH/USDT,LONG,2025-07-17 15:25:00,3414.01,2025-07-18 03:55:00,3596.83,IDEAL_PROFIT_LONG,0.06296993857662969,1
ETH/USDT,SHORT,2025-07-17 15:25:00,3414.01,2025-07-18 03:55:00,3596.83,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.053549931019534126,0
ETH/USDT,LONG,2025-07-17 15:30:00,3420.71,2025-07-18 04:00:00,3579.74,IDEAL_PROFIT_LONG,0.06088794431565369,1
ETH/USDT,SHORT,2025-07-17 15:30:00,3420.71,2025-07-18 04:00:00,3579.74,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04649034849490303,0
ETH/USDT,LONG,2025-07-17 15:35:00,3420.52,2025-07-18 04:05:00,3582.27,IDEAL_PROFIT_LONG,0.06094687357477804,1
ETH/USDT,SHORT,2025-07-17 15:35:00,3420.52,2025-07-18 04:05:00,3582.27,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.047288131629109026,0
ETH/USDT,LONG,2025-07-17 15:40:00,3424.31,2025-07-18 04:10:00,3583.39,IDEAL_PROFIT_LONG,0.05977262572605863,1
ETH/USDT,SHORT,2025-07-17 15:40:00,3424.31,2025-07-18 04:10:00,3583.39,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.046456074362426276,0
ETH/USDT,LONG,2025-07-17 15:45:00,3413.0,2025-07-18 04:15:00,3584.99,IDEAL_PROFIT_LONG,0.06328450043949597,1
ETH/USDT,SHORT,2025-07-17 15:45:00,3413.0,2025-07-18 04:15:00,3584.99,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05039261646645174,0
ETH/USDT,LONG,2025-07-17 15:50:00,3423.63,2025-07-18 04:20:00,3583.97,IDEAL_PROFIT_LONG,0.05998311733452495,1
ETH/USDT,SHORT,2025-07-17 15:50:00,3423.63,2025-07-18 04:20:00,3583.97,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.046833331872895054,0
ETH/USDT,LONG,2025-07-17 15:55:00,3420.07,2025-07-18 04:25:00,3593.68,IDEAL_PROFIT_LONG,0.06108646899040067,1
ETH/USDT,SHORT,2025-07-17 15:55:00,3420.07,2025-07-18 04:25:00,3593.68,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05076211890399894,0
ETH/USDT,LONG,2025-07-17 16:00:00,3418.86,2025-07-18 04:30:00,3603.99,IDEAL_PROFIT_LONG,0.06146200780377074,1
ETH/USDT,SHORT,2025-07-17 16:00:00,3418.86,2025-07-18 04:30:00,3603.99,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05414962882364287,0
ETH/USDT,LONG,2025-07-17 16:05:00,3408.8,2025-07-18 04:35:00,3605.18,IDEAL_PROFIT_LONG,0.06459457873738547,1
ETH/USDT,SHORT,2025-07-17 16:05:00,3408.8,2025-07-18 04:35:00,3605.18,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.057609716029101046,0
ETH/USDT,LONG,2025-07-17 16:10:00,3406.65,2025-07-18 04:40:00,3612.48,IDEAL_PROFIT_LONG,0.06526646412164434,1
ETH/USDT,SHORT,2025-07-17 16:10:00,3406.65,2025-07-18 04:40:00,3612.48,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.060420060763506644,0
ETH/USDT,LONG,2025-07-17 16:15:00,3396.96,2025-07-18 04:45:00,3610.52,IDEAL_PROFIT_LONG,0.06830519052329134,1
ETH/USDT,SHORT,2025-07-17 16:15:00,3396.96,2025-07-18 04:45:00,3610.52,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06286797607272383,0
ETH/USDT,LONG,2025-07-17 16:20:00,3399.11,2025-07-18 04:50:00,3617.27,IDEAL_PROFIT_LONG,0.06762946771360728,1
ETH/USDT,SHORT,2025-07-17 16:20:00,3399.11,2025-07-18 04:50:00,3617.27,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06418150633548189,0
ETH/USDT,LONG,2025-07-17 16:25:00,3387.77,2025-07-18 04:55:00,3619.27,IDEAL_PROFIT_LONG,0.07120318085348173,1
ETH/USDT,SHORT,2025-07-17 16:25:00,3387.77,2025-07-18 04:55:00,3619.27,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0683340368442958,0
ETH/USDT,LONG,2025-07-17 16:30:00,3376.84,2025-07-18 05:00:00,3624.99,IDEAL_PROFIT_LONG,0.07467040191421555,1
ETH/USDT,SHORT,2025-07-17 16:30:00,3376.84,2025-07-18 05:00:00,3624.99,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07348586252235807,0
ETH/USDT,LONG,2025-07-17 16:35:00,3378.23,2025-07-18 05:05:00,3638.62,IDEAL_PROFIT_LONG,0.07976070309007967,1
ETH/USDT,SHORT,2025-07-17 16:35:00,3378.23,2025-07-18 05:05:00,3638.62,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07707882530200723,0
ETH/USDT,LONG,2025-07-17 16:40:00,3397.41,2025-07-18 05:10:00,3630.56,IDEAL_PROFIT_LONG,0.07366493887991146,1
ETH/USDT,SHORT,2025-07-17 16:40:00,3397.41,2025-07-18 05:10:00,3630.56,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06862580612878637,0
ETH/USDT,LONG,2025-07-17 16:45:00,3391.79,2025-07-18 05:15:00,3633.95,IDEAL_PROFIT_LONG,0.07544393963069644,1
ETH/USDT,SHORT,2025-07-17 16:45:00,3391.79,2025-07-18 05:15:00,3633.95,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07139592958290455,0
ETH/USDT,LONG,2025-07-17 16:50:00,3389.4,2025-07-18 05:20:00,3642.01,IDEAL_PROFIT_LONG,0.07620227768926646,1
ETH/USDT,SHORT,2025-07-17 16:50:00,3389.4,2025-07-18 05:20:00,3642.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07452941523573497,0
ETH/USDT,LONG,2025-07-17 16:55:00,3394.59,2025-07-18 05:25:00,3641.67,IDEAL_PROFIT_LONG,0.07455686842888233,1
ETH/USDT,SHORT,2025-07-17 16:55:00,3394.59,2025-07-18 05:25:00,3641.67,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.072786404249114,0
ETH/USDT,LONG,2025-07-17 17:00:00,3394.47,2025-07-18 05:30:00,3638.91,IDEAL_PROFIT_LONG,0.07459485575067686,1
ETH/USDT,SHORT,2025-07-17 17:00:00,3394.47,2025-07-18 05:30:00,3638.91,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07201124181389144,0
ETH/USDT,LONG,2025-07-17 17:05:00,3405.74,2025-07-18 05:35:00,3651.61,IDEAL_PROFIT_LONG,0.07318820579374827,1
ETH/USDT,SHORT,2025-07-17 17:05:00,3405.74,2025-07-18 05:35:00,3651.61,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0721928274031489,0
ETH/USDT,LONG,2025-07-17 17:10:00,3405.6,2025-07-18 05:40:00,3649.0,IDEAL_PROFIT_LONG,0.07352595724688751,1
ETH/USDT,SHORT,2025-07-17 17:10:00,3405.6,2025-07-18 05:40:00,3649.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07147051914493778,0
ETH/USDT,LONG,2025-07-17 17:15:00,3407.51,2025-07-18 05:45:00,3650.12,IDEAL_PROFIT_LONG,0.0729242173904111,1
ETH/USDT,SHORT,2025-07-17 17:15:00,3407.51,2025-07-18 05:45:00,3650.12,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07119861717206982,0
ETH/USDT,LONG,2025-07-17 17:20:00,3404.89,2025-07-18 05:50:00,3658.88,IDEAL_PROFIT_LONG,0.0775825357059994,1
ETH/USDT,SHORT,2025-07-17 17:20:00,3404.89,2025-07-18 05:50:00,3658.88,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07459565507255748,0
ETH/USDT,LONG,2025-07-17 17:25:00,3400.47,2025-07-18 05:55:00,3670.04,IDEAL_PROFIT_LONG,0.08056533361564726,1
ETH/USDT,SHORT,2025-07-17 17:25:00,3400.47,2025-07-18 05:55:00,3670.04,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07927433560654856,0
ETH/USDT,LONG,2025-07-17 17:30:00,3401.28,2025-07-18 06:00:00,3659.96,IDEAL_PROFIT_LONG,0.08030800169347999,1
ETH/USDT,SHORT,2025-07-17 17:30:00,3401.28,2025-07-18 06:00:00,3659.96,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07605372095211209,0
ETH/USDT,LONG,2025-07-17 17:35:00,3394.83,2025-07-18 06:05:00,3645.3,IDEAL_PROFIT_LONG,0.08236053057148662,1
ETH/USDT,SHORT,2025-07-17 17:35:00,3394.83,2025-07-18 06:05:00,3645.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07377983580915694,0
ETH/USDT,LONG,2025-07-17 17:40:00,3406.44,2025-07-18 06:10:00,3651.61,IDEAL_PROFIT_LONG,0.07867157501673294,1
ETH/USDT,SHORT,2025-07-17 17:40:00,3406.44,2025-07-18 06:10:00,3651.61,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07197249914867136,0
ETH/USDT,LONG,2025-07-17 17:45:00,3419.46,2025-07-18 06:15:00,3644.16,IDEAL_PROFIT_LONG,0.07456440490603773,1
ETH/USDT,SHORT,2025-07-17 17:45:00,3419.46,2025-07-18 06:15:00,3644.16,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06571212998543624,0
ETH/USDT,LONG,2025-07-17 17:50:00,3416.08,2025-07-18 06:20:00,3644.43,IDEAL_PROFIT_LONG,0.07562761996206176,1
ETH/USDT,SHORT,2025-07-17 17:50:00,3416.08,2025-07-18 06:20:00,3644.43,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06684562422425702,0
ETH/USDT,LONG,2025-07-17 17:55:00,3423.8,2025-07-18 06:25:00,3644.98,IDEAL_PROFIT_LONG,0.07320228985337918,1
