symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,LONG,2025-07-18 04:55:00,120387.8,2025-07-18 17:25:00,117904.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0206241828490927,0
BTC/USDT,SHORT,2025-07-18 04:55:00,120387.8,2025-07-18 17:25:00,117904.9,IDEAL_PROFIT_SHORT,0.0262244180888761,1
BTC/USDT,LONG,2025-07-18 05:00:00,120224.4,2025-07-18 17:30:00,117896.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0193612943795102,0
BTC/USDT,SHORT,2025-07-18 05:00:00,120224.4,2025-07-18 17:30:00,117896.7,IDEAL_PROFIT_SHORT,0.0249009352510804,1
BTC/USDT,LONG,2025-07-18 05:05:00,120300.1,2025-07-18 17:35:00,117839.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0204530170797863,0
BTC/USDT,SHORT,2025-07-18 05:05:00,120300.1,2025-07-18 17:35:00,117839.6,IDEAL_PROFIT_SHORT,0.0255145257568365,1
BTC/USDT,LONG,2025-07-18 05:10:00,120545.3,2025-07-18 17:40:00,117591.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0245036513244398,0
BTC/USDT,SHORT,2025-07-18 05:10:00,120545.3,2025-07-18 17:40:00,117591.5,IDEAL_PROFIT_SHORT,0.0274967170018242,1
BTC/USDT,LONG,2025-07-18 05:15:00,120490.0,2025-07-18 17:45:00,117659.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0234899161756162,0
BTC/USDT,SHORT,2025-07-18 05:15:00,120490.0,2025-07-18 17:45:00,117659.7,IDEAL_PROFIT_SHORT,0.0270503776246991,1
BTC/USDT,LONG,2025-07-18 05:20:00,120500.1,2025-07-18 17:50:00,117522.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0247136724367863,0
BTC/USDT,SHORT,2025-07-18 05:20:00,120500.1,2025-07-18 17:50:00,117522.1,IDEAL_PROFIT_SHORT,0.0271319276913463,1
BTC/USDT,LONG,2025-07-18 05:25:00,120537.1,2025-07-18 17:55:00,117580.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0245326957426386,0
BTC/USDT,SHORT,2025-07-18 05:25:00,120537.1,2025-07-18 17:55:00,117580.0,IDEAL_PROFIT_SHORT,0.0274305587242434,1
BTC/USDT,LONG,2025-07-18 05:30:00,120463.3,2025-07-18 18:00:00,117529.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0243567958041993,0
BTC/USDT,SHORT,2025-07-18 05:30:00,120463.3,2025-07-18 18:00:00,117529.2,IDEAL_PROFIT_SHORT,0.0268347289174379,1
BTC/USDT,LONG,2025-07-18 05:35:00,120368.1,2025-07-18 18:05:00,117440.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0243262126759499,0
BTC/USDT,SHORT,2025-07-18 05:35:00,120368.1,2025-07-18 18:05:00,117440.0,IDEAL_PROFIT_SHORT,0.0260650454730116,1
BTC/USDT,LONG,2025-07-18 05:40:00,120267.6,2025-07-18 18:10:00,117386.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0239524194379867,0
BTC/USDT,SHORT,2025-07-18 05:40:00,120267.6,2025-07-18 18:10:00,117386.9,IDEAL_PROFIT_SHORT,0.025251189846642,1
BTC/USDT,LONG,2025-07-18 05:45:00,120415.3,2025-07-18 18:15:00,117521.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0240293384644642,0
BTC/USDT,SHORT,2025-07-18 05:45:00,120415.3,2025-07-18 18:15:00,117521.8,IDEAL_PROFIT_SHORT,0.0264468053478254,1
BTC/USDT,LONG,2025-07-18 05:50:00,120546.6,2025-07-18 18:20:00,117598.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0244536137891902,0
BTC/USDT,SHORT,2025-07-18 05:50:00,120546.6,2025-07-18 18:20:00,117598.8,IDEAL_PROFIT_SHORT,0.0275072046826705,1
BTC/USDT,LONG,2025-07-18 05:55:00,120588.3,2025-07-18 18:25:00,117673.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0241739870285923,0
BTC/USDT,SHORT,2025-07-18 05:55:00,120588.3,2025-07-18 18:25:00,117673.2,IDEAL_PROFIT_SHORT,0.0278434972547088,1
BTC/USDT,LONG,2025-07-18 06:00:00,120472.6,2025-07-18 18:30:00,117533.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.024393098513687,0
BTC/USDT,SHORT,2025-07-18 06:00:00,120472.6,2025-07-18 18:30:00,117533.9,IDEAL_PROFIT_SHORT,0.0269098533608472,1
BTC/USDT,LONG,2025-07-18 06:05:00,120341.3,2025-07-18 18:35:00,117539.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0232846080273356,0
BTC/USDT,SHORT,2025-07-18 06:05:00,120341.3,2025-07-18 18:35:00,117539.2,IDEAL_PROFIT_SHORT,0.0258481502194176,1
BTC/USDT,LONG,2025-07-18 06:10:00,120419.7,2025-07-18 18:40:00,117545.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0238698485380713,0
BTC/USDT,SHORT,2025-07-18 06:10:00,120419.7,2025-07-18 18:40:00,117545.3,IDEAL_PROFIT_SHORT,0.0264823778833529,1
BTC/USDT,LONG,2025-07-18 06:15:00,120317.9,2025-07-18 18:45:00,117597.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0226101020712628,0
BTC/USDT,SHORT,2025-07-18 06:15:00,120317.9,2025-07-18 18:45:00,117597.5,IDEAL_PROFIT_SHORT,0.0256586925137489,1
BTC/USDT,LONG,2025-07-18 06:20:00,120283.0,2025-07-18 18:50:00,117466.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0234164428888538,0
BTC/USDT,SHORT,2025-07-18 06:20:00,120283.0,2025-07-18 18:50:00,117466.4,IDEAL_PROFIT_SHORT,0.0253759882942727,1
BTC/USDT,LONG,2025-07-18 06:25:00,120153.9,2025-07-18 18:55:00,117297.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0237695155962478,0
BTC/USDT,SHORT,2025-07-18 06:25:00,120153.9,2025-07-18 18:55:00,117297.9,IDEAL_PROFIT_SHORT,0.0245468519956488,1
BTC/USDT,LONG,2025-07-18 06:30:00,120158.9,2025-07-18 19:00:00,117395.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0230003770007881,0
BTC/USDT,SHORT,2025-07-18 06:30:00,120158.9,2025-07-18 19:00:00,117395.2,IDEAL_PROFIT_SHORT,0.0253788941143768,1
BTC/USDT,LONG,2025-07-18 06:35:00,120296.0,2025-07-18 19:05:00,117391.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0241454412449292,0
BTC/USDT,SHORT,2025-07-18 06:35:00,120296.0,2025-07-18 19:05:00,117391.4,IDEAL_PROFIT_SHORT,0.0264896588415242,1
BTC/USDT,LONG,2025-07-18 06:40:00,120265.6,2025-07-18 19:10:00,117339.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.024333641540058,0
BTC/USDT,SHORT,2025-07-18 06:40:00,120265.6,2025-07-18 19:10:00,117339.1,IDEAL_PROFIT_SHORT,0.0262435808743315,1
BTC/USDT,LONG,2025-07-18 06:45:00,120408.8,2025-07-18 19:15:00,117604.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0232865039764536,0
BTC/USDT,SHORT,2025-07-18 06:45:00,120408.8,2025-07-18 19:15:00,117604.9,IDEAL_PROFIT_SHORT,0.0274016517065198,1
BTC/USDT,LONG,2025-07-18 06:50:00,120290.1,2025-07-18 19:20:00,117822.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0205178979816294,0
BTC/USDT,SHORT,2025-07-18 06:50:00,120290.1,2025-07-18 19:20:00,117822.0,IDEAL_PROFIT_SHORT,0.02644191001587,1
BTC/USDT,LONG,2025-07-18 06:55:00,120238.5,2025-07-18 19:25:00,117779.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0204518519442608,0
BTC/USDT,SHORT,2025-07-18 06:55:00,120238.5,2025-07-18 19:25:00,117779.4,IDEAL_PROFIT_SHORT,0.0260241104138857,1
BTC/USDT,LONG,2025-07-18 07:00:00,120238.7,2025-07-18 19:30:00,117676.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0213126056752109,0
BTC/USDT,SHORT,2025-07-18 07:00:00,120238.7,2025-07-18 19:30:00,117676.1,IDEAL_PROFIT_SHORT,0.0260257304844447,1
BTC/USDT,LONG,2025-07-18 07:05:00,120290.0,2025-07-18 19:35:00,117552.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0227550087289051,0
BTC/USDT,SHORT,2025-07-18 07:05:00,120290.0,2025-07-18 19:35:00,117552.8,IDEAL_PROFIT_SHORT,0.0264411006733727,1
BTC/USDT,LONG,2025-07-18 07:10:00,120081.3,2025-07-18 19:40:00,117475.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0216969669715435,0
BTC/USDT,SHORT,2025-07-18 07:10:00,120081.3,2025-07-18 19:40:00,117475.9,IDEAL_PROFIT_SHORT,0.0247490658412259,1
BTC/USDT,LONG,2025-07-18 07:15:00,119849.9,2025-07-18 19:45:00,117402.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0204172051874886,0
BTC/USDT,SHORT,2025-07-18 07:15:00,119849.9,2025-07-18 19:45:00,117402.9,IDEAL_PROFIT_SHORT,0.0228661016821874,1
BTC/USDT,LONG,2025-07-18 07:20:00,119813.0,2025-07-18 19:50:00,117482.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0194553178703479,0
BTC/USDT,SHORT,2025-07-18 07:20:00,119813.0,2025-07-18 19:50:00,117482.0,IDEAL_PROFIT_SHORT,0.0225651640473071,1
BTC/USDT,LONG,2025-07-18 07:25:00,119666.6,2025-07-18 19:55:00,117361.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0192618491709466,0
BTC/USDT,SHORT,2025-07-18 07:25:00,119666.6,2025-07-18 19:55:00,117361.6,IDEAL_PROFIT_SHORT,0.0213693712364186,1
BTC/USDT,LONG,2025-07-18 07:30:00,119694.2,2025-07-18 20:00:00,117267.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0202783426431689,0
BTC/USDT,SHORT,2025-07-18 07:30:00,119694.2,2025-07-18 20:00:00,117267.0,IDEAL_PROFIT_SHORT,0.0215950313381935,1
BTC/USDT,LONG,2025-07-18 07:35:00,119711.7,2025-07-18 20:05:00,117164.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.021280292569565,0
BTC/USDT,SHORT,2025-07-18 07:35:00,119711.7,2025-07-18 20:05:00,117164.2,IDEAL_PROFIT_SHORT,0.0217940268160923,1
BTC/USDT,LONG,2025-07-18 07:40:00,119852.8,2025-07-18 20:10:00,117160.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0224667258503764,0
BTC/USDT,SHORT,2025-07-18 07:40:00,119852.8,2025-07-18 20:10:00,117160.1,IDEAL_PROFIT_SHORT,0.0229456466599028,1
BTC/USDT,LONG,2025-07-18 07:45:00,119756.6,2025-07-18 20:15:00,117089.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0222710063578959,0
BTC/USDT,SHORT,2025-07-18 07:45:00,119756.6,2025-07-18 20:15:00,117089.5,IDEAL_PROFIT_SHORT,0.0225056489579698,1
BTC/USDT,LONG,2025-07-18 07:50:00,119497.0,2025-07-18 20:20:00,117050.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.020470806798497,0
BTC/USDT,SHORT,2025-07-18 07:50:00,119497.0,2025-07-18 20:20:00,117050.8,IDEAL_PROFIT_SHORT,0.0208950852322651,1
BTC/USDT,LONG,2025-07-18 07:55:00,119356.6,2025-07-18 20:25:00,116980.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0199100845701034,0
BTC/USDT,SHORT,2025-07-18 07:55:00,119356.6,2025-07-18 20:25:00,116980.2,IDEAL_PROFIT_SHORT,0.0206993161668479,1
BTC/USDT,LONG,2025-07-18 08:00:00,119269.6,2025-07-18 20:30:00,116799.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0207085460167553,0
BTC/USDT,SHORT,2025-07-18 08:00:00,119269.6,2025-07-18 20:30:00,116799.7,IDEAL_PROFIT_SHORT,0.0207990971714503,1
BTC/USDT,LONG,2025-07-18 08:05:00,119269.9,2025-07-18 20:35:00,116846.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0203161065784409,0
BTC/USDT,SHORT,2025-07-18 08:05:00,119269.9,2025-07-18 20:35:00,116846.8,IDEAL_PROFIT_SHORT,0.0208015601589336,1
BTC/USDT,LONG,2025-07-18 08:10:00,119260.2,2025-07-18 20:40:00,116994.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0190021482439237,0
BTC/USDT,SHORT,2025-07-18 08:10:00,119260.2,2025-07-18 20:40:00,116994.0,IDEAL_PROFIT_SHORT,0.0207219172867394,1
BTC/USDT,LONG,2025-07-18 08:15:00,119366.5,2025-07-18 20:45:00,117455.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0160120301759706,0
BTC/USDT,SHORT,2025-07-18 08:15:00,119366.5,2025-07-18 20:45:00,117455.2,IDEAL_PROFIT_SHORT,0.0215939983161105,1
BTC/USDT,LONG,2025-07-18 08:20:00,119250.3,2025-07-18 20:50:00,117363.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0158221824179897,0
BTC/USDT,SHORT,2025-07-18 08:20:00,119250.3,2025-07-18 20:50:00,117363.5,IDEAL_PROFIT_SHORT,0.0206406189334534,1
BTC/USDT,LONG,2025-07-18 08:25:00,119130.2,2025-07-18 20:55:00,117370.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0147745911616029,0
BTC/USDT,LONG,2025-07-18 08:30:00,118828.2,2025-07-18 21:00:00,117538.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0108551673760941,0
BTC/USDT,LONG,2025-07-18 08:35:00,118577.5,2025-07-18 21:05:00,117645.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0078581518416225,0
BTC/USDT,LONG,2025-07-18 08:40:00,118460.9,2025-07-18 21:10:00,117816.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0054372370967972,0
BTC/USDT,LONG,2025-07-18 08:45:00,118501.4,2025-07-18 21:15:00,117855.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0054480369008297,0
BTC/USDT,LONG,2025-07-18 08:50:00,118700.1,2025-07-18 21:20:00,117801.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0075711814901589,0
BTC/USDT,LONG,2025-07-18 08:55:00,118637.3,2025-07-18 21:25:00,117708.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0078322753467922,0
BTC/USDT,LONG,2025-07-18 09:00:00,118526.9,2025-07-18 21:30:00,117788.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0062281220549934,0
BTC/USDT,LONG,2025-07-18 09:05:00,118688.9,2025-07-18 21:35:00,117738.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0080066459458297,0
BTC/USDT,LONG,2025-07-18 09:10:00,118842.5,2025-07-18 21:40:00,117786.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008883185729011,0
BTC/USDT,LONG,2025-07-18 09:15:00,118804.2,2025-07-18 21:45:00,117786.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0085695623555395,0
BTC/USDT,LONG,2025-07-18 09:20:00,118741.9,2025-07-18 21:50:00,117620.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0094482234156603,0
BTC/USDT,LONG,2025-07-18 09:25:00,118649.7,2025-07-18 21:55:00,117648.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0084399707711017,0
BTC/USDT,LONG,2025-07-18 09:30:00,118741.8,2025-07-18 22:00:00,117460.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010789797695504,0
BTC/USDT,LONG,2025-07-18 09:35:00,118870.9,2025-07-18 22:05:00,117429.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0121291249582529,0
BTC/USDT,LONG,2025-07-18 09:40:00,118813.1,2025-07-18 22:10:00,117587.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0103187274803872,0
BTC/USDT,LONG,2025-07-18 09:45:00,118883.3,2025-07-18 22:15:00,117669.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0102066480321458,0
BTC/USDT,LONG,2025-07-18 09:50:00,118815.0,2025-07-18 22:20:00,117734.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0090914446829103,0
BTC/USDT,LONG,2025-07-18 09:55:00,118885.0,2025-07-18 22:25:00,117862.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0085999074736089,0
BTC/USDT,LONG,2025-07-18 10:00:00,118760.1,2025-07-18 22:30:00,117823.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0078864871282527,0
BTC/USDT,LONG,2025-07-18 10:05:00,118722.4,2025-07-18 22:35:00,117861.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0072488426783824,0
BTC/USDT,LONG,2025-07-18 10:10:00,118680.9,2025-07-18 22:40:00,117755.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0078007497415337,0
BTC/USDT,LONG,2025-07-18 10:15:00,118605.0,2025-07-18 22:45:00,117703.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0075983305931452,0
BTC/USDT,LONG,2025-07-18 10:20:00,118759.7,2025-07-18 22:50:00,117625.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0095478516702214,0
BTC/USDT,LONG,2025-07-18 10:25:00,118796.7,2025-07-18 22:55:00,117663.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009543194381662,0
BTC/USDT,LONG,2025-07-18 10:30:00,118887.9,2025-07-18 23:00:00,117533.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01139224429063,0
BTC/USDT,LONG,2025-07-18 10:35:00,118831.8,2025-07-18 23:05:00,117543.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0108388495335423,0
BTC/USDT,LONG,2025-07-18 10:40:00,118929.5,2025-07-18 23:10:00,117645.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0107988346036938,0
BTC/USDT,LONG,2025-07-18 10:45:00,119101.2,2025-07-18 23:15:00,117812.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0108235685282767,0
BTC/USDT,LONG,2025-07-18 10:50:00,119148.7,2025-07-18 23:20:00,117831.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0110559326287236,0
BTC/USDT,LONG,2025-07-18 10:55:00,119240.1,2025-07-18 23:25:00,117808.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0120060281734081,0
BTC/USDT,SHORT,2025-07-18 10:55:00,119240.1,2025-07-18 23:25:00,117808.5,IDEAL_PROFIT_SHORT,0.0205568428741674,1
BTC/USDT,LONG,2025-07-18 11:00:00,119115.6,2025-07-18 23:30:00,117866.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0104847727753544,0
BTC/USDT,LONG,2025-07-18 11:05:00,119100.5,2025-07-18 23:35:00,117811.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0108211132614892,0
BTC/USDT,LONG,2025-07-18 11:10:00,118980.8,2025-07-18 23:40:00,117840.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0095881016096715,0
BTC/USDT,LONG,2025-07-18 11:15:00,118961.2,2025-07-18 23:45:00,117935.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0086263420342094,0
BTC/USDT,LONG,2025-07-18 11:20:00,118814.9,2025-07-18 23:50:00,117864.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0079998384041058,0
BTC/USDT,LONG,2025-07-18 11:25:00,118890.3,2025-07-18 23:55:00,117896.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0083598073181748,0
BTC/USDT,LONG,2025-07-18 11:30:00,118921.1,2025-07-19 00:00:00,117892.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0086519549516444,0
BTC/USDT,LONG,2025-07-18 11:35:00,119014.6,2025-07-19 00:05:00,117831.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0099441581116938,0
BTC/USDT,LONG,2025-07-18 11:40:00,119104.0,2025-07-19 00:10:00,117907.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0100424838796346,0
BTC/USDT,LONG,2025-07-18 11:45:00,119101.4,2025-07-19 00:15:00,117863.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0103903060753274,0
BTC/USDT,LONG,2025-07-18 11:50:00,119107.9,2025-07-19 00:20:00,117940.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009805394940218,0
BTC/USDT,LONG,2025-07-18 11:55:00,119175.5,2025-07-19 00:25:00,117940.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0103670637001732,0
BTC/USDT,SHORT,2025-07-18 11:55:00,119175.5,2025-07-19 00:25:00,117940.0,IDEAL_PROFIT_SHORT,0.0200259281479834,1
BTC/USDT,LONG,2025-07-18 12:00:00,119225.8,2025-07-19 00:30:00,117952.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0106814129156608,0
BTC/USDT,SHORT,2025-07-18 12:00:00,119225.8,2025-07-19 00:30:00,117952.3,IDEAL_PROFIT_SHORT,0.0204393679891433,1
BTC/USDT,LONG,2025-07-18 12:05:00,119208.1,2025-07-19 00:35:00,117876.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0111678652709002,0
BTC/USDT,SHORT,2025-07-18 12:05:00,119208.1,2025-07-19 00:35:00,117876.8,IDEAL_PROFIT_SHORT,0.020293922980066,1
BTC/USDT,LONG,2025-07-18 12:10:00,119304.8,2025-07-19 00:40:00,117884.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0119081545755074,0
BTC/USDT,SHORT,2025-07-18 12:10:00,119304.8,2025-07-19 00:40:00,117884.1,IDEAL_PROFIT_SHORT,0.0210880031650026,1
BTC/USDT,LONG,2025-07-18 12:15:00,119324.8,2025-07-19 00:45:00,117842.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0124223966853495,0
BTC/USDT,SHORT,2025-07-18 12:15:00,119324.8,2025-07-19 00:45:00,117842.5,IDEAL_PROFIT_SHORT,0.0212520783609108,1
BTC/USDT,LONG,2025-07-18 12:20:00,119280.0,2025-07-19 00:50:00,117840.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0120682427900737,0
BTC/USDT,SHORT,2025-07-18 12:20:00,119280.0,2025-07-19 00:50:00,117840.5,IDEAL_PROFIT_SHORT,0.0208844735077129,1
BTC/USDT,LONG,2025-07-18 12:25:00,119202.4,2025-07-19 00:55:00,117713.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0124947148715126,0
BTC/USDT,SHORT,2025-07-18 12:25:00,119202.4,2025-07-19 00:55:00,117713.0,IDEAL_PROFIT_SHORT,0.020247075562237,1
BTC/USDT,LONG,2025-07-18 12:30:00,119279.9,2025-07-19 01:00:00,117628.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0138413932271908,0
BTC/USDT,SHORT,2025-07-18 12:30:00,119279.9,2025-07-19 01:00:00,117628.9,IDEAL_PROFIT_SHORT,0.0208836526522909,1
BTC/USDT,LONG,2025-07-18 12:35:00,119384.6,2025-07-19 01:05:00,117810.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0131851176784945,0
BTC/USDT,SHORT,2025-07-18 12:35:00,119384.6,2025-07-19 01:05:00,117810.5,IDEAL_PROFIT_SHORT,0.0217423352760742,1
BTC/USDT,LONG,2025-07-18 12:40:00,119412.0,2025-07-19 01:10:00,117885.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0127876595317053,0
BTC/USDT,SHORT,2025-07-18 12:40:00,119412.0,2025-07-19 01:10:00,117885.0,IDEAL_PROFIT_SHORT,0.0219668040062975,1
BTC/USDT,LONG,2025-07-18 12:45:00,119474.0,2025-07-19 01:15:00,117934.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0128873227647856,0
BTC/USDT,SHORT,2025-07-18 12:45:00,119474.0,2025-07-19 01:15:00,117934.3,IDEAL_PROFIT_SHORT,0.0224743458827862,1
BTC/USDT,LONG,2025-07-18 12:50:00,119485.4,2025-07-19 01:20:00,117987.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0125329119708349,0
BTC/USDT,SHORT,2025-07-18 12:50:00,119485.4,2025-07-19 01:20:00,117987.9,IDEAL_PROFIT_SHORT,0.0225676107708556,1
BTC/USDT,LONG,2025-07-18 12:55:00,119428.5,2025-07-19 01:25:00,117961.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0122868494538572,0
BTC/USDT,SHORT,2025-07-18 12:55:00,119428.5,2025-07-19 01:25:00,117961.1,IDEAL_PROFIT_SHORT,0.022101927094454,1
BTC/USDT,LONG,2025-07-18 13:00:00,119021.5,2025-07-19 01:30:00,117924.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0092201829081299,0
BTC/USDT,LONG,2025-07-18 13:05:00,119123.5,2025-07-19 01:35:00,117981.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0095883683739983,0
BTC/USDT,LONG,2025-07-18 13:10:00,118859.0,2025-07-19 01:40:00,118000.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0072262092058657,0
BTC/USDT,LONG,2025-07-18 13:15:00,118855.3,2025-07-19 01:45:00,118014.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0070758308632429,0
BTC/USDT,LONG,2025-07-18 13:20:00,118711.7,2025-07-19 01:50:00,118035.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0056995224565058,0
BTC/USDT,LONG,2025-07-18 13:25:00,118790.9,2025-07-19 01:55:00,118010.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0065737358669729,0
BTC/USDT,LONG,2025-07-18 13:30:00,118655.0,2025-07-19 02:00:00,117924.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0061581897096624,0
BTC/USDT,LONG,2025-07-18 13:35:00,118809.9,2025-07-19 02:05:00,117957.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0071711195784189,0
BTC/USDT,LONG,2025-07-18 13:40:00,118650.1,2025-07-19 02:10:00,118009.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0054032824245407,0
BTC/USDT,LONG,2025-07-18 13:45:00,118763.7,2025-07-19 02:15:00,118053.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0059790996743953,0
BTC/USDT,LONG,2025-07-18 13:50:00,118658.8,2025-07-19 02:20:00,118041.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0052065249269333,0
BTC/USDT,LONG,2025-07-18 13:55:00,118766.8,2025-07-19 02:25:00,117957.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0068125098933372,0
BTC/USDT,LONG,2025-07-18 14:00:00,118820.1,2025-07-19 02:30:00,118068.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0063230042728461,0
BTC/USDT,LONG,2025-07-18 14:05:00,119167.9,2025-07-19 02:35:00,118063.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0092642397826931,0
BTC/USDT,LONG,2025-07-18 14:10:00,118971.0,2025-07-19 02:40:00,118119.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0071605685419135,0
