ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.00369,0.315536,0.302342,71.651753,0.004213,0.004222,0.32204,-0.05877,3669562.115908,0.325619,0.152802,62.052713,3745860.7,0
0.003669,0.315974,0.302584,69.100729,0.004058,0.004189,0.322705,-0.054452,3491515.723917,0.325678,0.136737,55.267024,1800075.0,0
0.003707,0.316265,0.302791,57.066547,0.003627,0.004077,0.32316,-0.048862,3597840.693068,0.325576,0.103034,49.817987,4607927.9,0
0.003628,0.316443,0.30297,49.719618,0.003041,0.003869,0.323355,-0.046061,3672429.550871,0.324605,0.028241,45.44689,4381023.7,0
0.003526,0.316649,0.303157,52.022216,0.002618,0.003619,0.323595,-0.042571,3547364.203169,0.3242,0.037136,50.549183,2359243.4,0
0.003388,0.31684,0.303339,51.458258,0.002242,0.003344,0.32377,-0.040003,3362346.250486,0.323883,0.010555,45.121625,1604675.7,0
0.003346,0.317038,0.303524,52.56581,0.001953,0.003065,0.32401,-0.035731,3204543.664726,0.323662,-0.006392,51.522873,1705419.1,0
0.003307,0.317197,0.303699,50.10356,0.00164,0.00278,0.324085,-0.03452,3107527.363323,0.323371,-0.017406,45.246127,2185872.5,0
0.003328,0.317252,0.303847,43.280818,0.001178,0.00246,0.324025,-0.035789,3052982.138245,0.32249,-0.039953,39.156328,2534802.5,1
0.003405,0.31747,0.304036,54.492429,0.001137,0.002195,0.324225,-0.032815,3061417.229841,0.322501,-0.015621,47.146639,3141550.6,0
0.003526,0.317793,0.304251,60.324161,0.001323,0.002021,0.32441,-0.032393,3246421.160332,0.322544,-0.017001,53.962856,5003958.5,0
0.003774,0.317989,0.304436,53.00864,0.001222,0.001861,0.324325,-0.032686,3420907.868872,0.322553,-0.030563,47.151646,5078531.6,0
0.003712,0.31828,0.304644,57.934073,0.001337,0.001756,0.324305,-0.032569,3390164.367074,0.322597,-0.015109,53.720874,3098101.1,0
0.003704,0.318637,0.304871,61.294828,0.001571,0.001719,0.324295,-0.03242,3417713.313067,0.322945,-0.01725,59.77835,3679428.3,0
0.003753,0.31902,0.305105,62.891213,0.001817,0.001739,0.324335,-0.0331,3674509.426109,0.323347,-0.0312,65.282472,6114072.5,0
0.003814,0.319517,0.305369,67.63517,0.002252,0.001841,0.324605,-0.038279,3886919.804574,0.324292,0.049717,70.951616,5904818.4,0
0.00372,0.319968,0.305624,65.716041,0.002511,0.001975,0.324825,-0.041663,3871610.737472,0.324911,0.005235,58.426785,3726174.6,0
0.003711,0.320514,0.305906,69.568512,0.002916,0.002163,0.325225,-0.048182,3804092.105332,0.32616,0.074466,66.306356,3162665.1,0
0.003603,0.321055,0.306188,70.06812,0.003233,0.002377,0.325625,-0.053892,3822493.571491,0.328015,0.091345,72.835048,3997307.5,0
0.003646,0.321594,0.306473,70.715323,0.003484,0.002599,0.32606,-0.059159,3908349.717063,0.329334,0.134344,78.03199,4723983.1,0
0.003636,0.322123,0.306758,71.118837,0.003665,0.002812,0.32645,-0.063801,3853047.524962,0.330282,0.186996,82.105959,3327676.7,0
0.003676,0.322566,0.307023,65.602509,0.003629,0.002975,0.326785,-0.066384,3866726.170204,0.330997,0.162412,68.112887,3996673.3,0
0.003842,0.32294,0.307272,61.663622,0.003456,0.003072,0.32722,-0.067024,3965471.773041,0.331133,0.215322,58.499567,4903555.0,0
0.003925,0.323201,0.307495,54.843955,0.003082,0.003074,0.32766,-0.064703,4061194.061323,0.331096,0.250732,51.106431,4970555.8,0
0.004037,0.323271,0.307669,44.985494,0.002387,0.002936,0.327825,-0.06298,4593831.865007,0.330905,0.126698,44.504305,9653891.0,0
0.004006,0.323394,0.307855,48.046406,0.001926,0.002734,0.32807,-0.060575,4493062.74453,0.3306,0.127286,51.021455,3535756.1,0
0.004056,0.323414,0.308015,43.402484,0.001344,0.002456,0.32817,-0.059262,4749600.387908,0.329994,0.117136,44.655953,7186708.0,0
0.003959,0.323468,0.308182,45.446725,0.000945,0.002154,0.328355,-0.056713,4579949.455726,0.329142,0.104586,51.978134,2968265.6,0
0.003876,0.323618,0.308372,50.766326,0.000821,0.001887,0.32879,-0.049838,4415644.421848,0.328981,0.144168,58.40894,2854746.6,0
0.003921,0.323622,0.308525,44.0979,0.000427,0.001595,0.328835,-0.049082,4224027.505481,0.328225,0.094193,50.044049,2403666.8,0
0.003869,0.323672,0.308688,46.615165,0.000209,0.001318,0.328795,-0.049511,4174876.38115,0.327838,0.086441,57.3475,3707940.7,0
0.003864,0.323787,0.308866,50.046914,0.000171,0.001089,0.328985,-0.047043,4236951.973421,0.327761,0.096094,63.314098,4826670.1,0
0.003824,0.323787,0.309014,44.9245,-8.3e-05,0.000854,0.328905,-0.048135,4106107.442619,0.327461,0.037746,54.750688,2863084.4,0
0.003958,0.323619,0.309119,38.420822,-0.000625,0.000558,0.32851,-0.054206,4353564.609989,0.32673,-0.021203,47.250925,6704407.7,0
0.003939,0.323442,0.309218,37.871578,-0.001074,0.000232,0.328045,-0.059772,4541072.494752,0.326322,0.020989,41.112616,6322397.4,1
0.003794,0.323299,0.309323,39.501497,-0.001358,-8.6e-05,0.32745,-0.062773,4332444.314299,0.325889,-0.03197,48.175613,2350476.6,0
0.003644,0.323162,0.309428,39.501497,-0.001565,-0.000382,0.32689,-0.065198,4080061.131985,0.325644,0.009295,48.175613,1682420.9,0
0.003705,0.322901,0.309498,34.546283,-0.001972,-0.0007,0.32602,-0.067839,4032642.824177,0.324774,-0.055413,42.074899,3582168.9,1
0.003619,0.322638,0.309565,34.127161,-0.002293,-0.001018,0.325115,-0.068665,3934968.079017,0.323191,-0.08294,36.179213,3007058.0,1
0.003546,0.322346,0.309621,32.7029,-0.002598,-0.001334,0.324135,-0.068055,3826831.814349,0.321972,-0.116889,30.859815,2799537.3,1
0.003415,0.322062,0.309675,32.556577,-0.002815,-0.00163,0.323135,-0.064894,3626203.30822,0.320463,-0.156339,26.119493,1720232.5,1
0.003321,0.321781,0.309727,32.245825,-0.002969,-0.001898,0.32221,-0.061759,3468926.631247,0.318445,-0.144788,22.0942,1974798.2,1
0.003348,0.321613,0.309805,40.232547,-0.002849,-0.002088,0.32148,-0.056246,3469723.513985,0.318323,-0.117729,32.769659,3477293.9,0
0.00333,0.321358,0.309857,36.012578,-0.002913,-0.002253,0.320755,-0.053851,3362172.284082,0.318023,-0.116802,28.335386,2340435.6,0
0.003178,0.32114,0.309916,38.053471,-0.002875,-0.002377,0.320295,-0.054095,3257171.152265,0.317894,0.002647,37.26092,2259660.4,0
0.003122,0.320974,0.309986,41.225893,-0.002724,-0.002447,0.31982,-0.051945,3147520.118716,0.317849,0.047612,43.221459,2105835.3,0
0.003085,0.320857,0.310066,44.297954,-0.002487,-0.002455,0.319525,-0.050844,3225148.402647,0.317852,0.081037,47.370831,3962617.1,0
0.002986,0.320733,0.310142,43.628186,-0.002297,-0.002423,0.31917,-0.048772,3166029.9643,0.317849,0.042248,43.909549,2604404.8,0
0.002937,0.320681,0.310234,48.390144,-0.001987,-0.002336,0.318775,-0.042897,3106872.301033,0.317936,0.030282,48.340208,2544874.5,0
0.00287,0.320658,0.310332,50.2536,-0.001665,-0.002202,0.318595,-0.04074,2952170.872364,0.318179,0.073288,52.740846,1482507.3,0
2.200294,714.689582,710.4569,52.744271,1.681378,1.977681,716.8105,-0.019648,4726.402257,718.041597,0.155579,34.710931,2706.1,0
2.128844,714.734304,710.510364,49.414905,1.400916,1.862328,716.97,-0.018961,4448.135375,717.521793,0.132795,31.486971,1804.6,0
2.060355,714.816881,710.573345,52.791227,1.245785,1.73902,717.184,-0.018101,4328.670101,717.43316,0.152151,37.860339,3193.75,0
2.06533,714.953082,710.650128,57.20717,1.225717,1.636359,717.457,-0.017249,4110.971996,717.480374,0.160943,43.767702,2042.84,0
2.025663,715.132569,710.738485,60.601247,1.294943,1.568076,717.7645,-0.016589,4184.463235,717.508695,0.175888,49.243747,4882.63,0
1.942402,715.310899,710.827455,61.004171,1.346388,1.523738,718.037,-0.016093,4044.619117,717.55082,0.166996,54.028223,2716.1,0
1.893659,715.472433,710.913052,59.904573,1.351408,1.489272,718.4225,-0.013974,3883.483011,717.564099,0.162622,49.057132,2352.69,0
1.922683,715.696651,711.015311,64.72513,1.480339,1.487486,718.9335,-0.010621,3738.691296,718.004664,0.176081,53.934736,2363.17,0
1.872491,715.912076,711.116551,64.72513,1.564483,1.502885,719.202,-0.010167,3680.351172,718.325911,0.143942,53.934736,3126.12,0
1.835885,716.075916,711.205839,59.536694,1.52483,1.507274,719.343,-0.009908,3698.319632,718.455004,0.092208,47.86071,3869.02,0
1.757607,716.225096,711.292149,58.571398,1.459634,1.497746,719.317,-0.009842,3611.348238,718.577654,0.104257,42.335901,2785.12,0
1.719921,716.387641,711.382476,60.193188,1.431009,1.484399,719.2505,-0.00947,3568.786501,718.895942,0.002176,49.103397,3164.45,0
1.934213,716.372832,711.428521,43.773066,1.044467,1.396412,718.9885,-0.009883,4533.84493,718.861079,-0.158576,42.807493,13701.9,0
1.927483,716.371937,711.477491,45.032321,0.756841,1.268498,718.7445,-0.009945,4784.362556,718.777432,-0.105559,50.410664,7164.28,0
1.877663,716.345978,711.519606,43.076645,0.471814,1.109161,718.5055,-0.010332,4788.195646,718.479121,-0.104781,43.40995,4824.61,0
1.839973,716.334763,711.564784,44.49625,0.271046,0.941538,718.259,-0.010229,4545.378917,718.270069,-0.108476,51.148735,2238.62,0
1.811403,716.356145,711.617672,47.781952,0.176073,0.788445,718.116,-0.010178,4300.679973,718.204613,-0.10867,57.798822,1976.04,0
1.727732,716.356296,711.664859,45.925294,0.058176,0.642391,718.079,-0.010332,3991.374261,717.91842,-0.083363,49.657097,1052.97,0
1.675751,716.378402,711.717149,48.257078,0.009816,0.515876,718.0315,-0.010426,3721.924332,717.804129,-0.050962,56.740024,1162.15,0
1.666054,716.451798,711.782152,53.396998,0.077912,0.428283,718.0825,-0.010377,3656.346776,717.818525,0.022236,62.688912,3033.36,0
1.674193,716.547414,711.852877,55.678561,0.18143,0.378912,718.1875,-0.010283,3552.096607,717.834956,0.04059,67.75634,2561.72,0
1.610322,716.660457,711.928271,57.566241,0.303543,0.363839,718.3675,-0.009922,3679.741692,717.858138,0.082718,71.844467,4892.37,0
1.676728,716.677302,711.979632,48.02163,0.209089,0.332889,718.38,-0.009867,3959.643436,717.841988,-0.035746,63.613734,6618.71,0
1.749104,716.607211,712.008591,41.118867,-0.042794,0.257752,718.21,-0.010742,3958.614537,717.77292,-0.085101,56.132245,3948.84,0
1.765597,716.59634,712.05159,46.536028,-0.124779,0.181246,718.05,-0.010836,3849.15601,717.758699,-0.111392,60.975443,2809.3,0
1.796626,716.645111,712.109186,51.567885,-0.067134,0.13157,717.958,-0.010636,3798.550675,717.760642,-0.068048,64.648424,3317.8,0
1.74901,716.68844,712.165314,51.258228,-0.028385,0.099579,717.874,-0.010471,4019.096325,717.76051,-0.089242,58.368516,6114.28,0
1.751223,716.786148,712.235111,55.799778,0.116371,0.102937,717.7735,-0.009744,3895.800485,717.820213,-0.083555,62.866422,2724.49,0
1.732564,716.920417,712.314464,58.779028,0.310623,0.144475,717.7245,-0.009272,3876.144248,717.938385,-0.049613,67.333963,3689.41,0
1.722381,717.075695,712.399693,60.637629,0.512722,0.218124,717.764,-0.009627,3876.287653,718.053368,0.036202,71.707806,3877.65,0
1.71364,717.262923,712.493726,63.223016,0.742598,0.323019,717.8625,-0.010551,4007.936448,718.221394,0.07734,76.014663,5258.6,0
1.70338,717.411828,712.578962,59.779241,0.851218,0.428659,717.897,-0.010834,4107.608215,718.279624,0.053575,64.412794,5054.49,0
1.783853,717.451364,712.637082,49.981418,0.71602,0.486131,718.0175,-0.010573,4267.640766,718.281897,0.134831,55.012871,5787.95,0
1.878577,717.427389,712.678902,45.205983,0.475896,0.484084,718.042,-0.010469,5111.134979,718.244448,0.023553,46.865021,13124.33,0
1.819393,717.396903,712.718416,44.653472,0.267184,0.440704,718.089,-0.010203,4910.5126,718.233676,0.013586,39.832455,3004.6,0
1.809437,717.406828,712.767486,48.239197,0.180391,0.388641,718.1685,-0.009889,4640.1714,718.230347,0.009778,48.676756,2071.93,0
1.839477,717.4646,712.828307,52.330113,0.208455,0.352604,718.2685,-0.009781,4641.229362,718.24026,0.015103,56.032094,4651.28,0
1.855229,717.46991,712.875787,48.072143,0.125958,0.307275,718.3305,-0.009517,4400.794184,718.226213,0.017892,48.964823,2116.66,0
1.804855,717.447168,712.915729,45.843886,0.003251,0.24647,718.329,-0.009524,4135.937595,718.14583,-0.01337,42.903604,1619.8,0
1.82808,717.450416,712.961642,48.175791,-0.041871,0.188802,718.293,-0.009573,3982.024491,718.108137,-0.025973,50.09037,2519.85,0
1.844645,717.392753,712.991676,43.311666,-0.200392,0.110963,718.1475,-0.009939,3985.002159,717.818427,-0.074051,43.313043,4013.29,0
1.794314,717.338527,713.021709,43.430717,-0.319913,0.024788,717.9765,-0.010122,3852.890524,717.603453,-0.10787,51.347744,2597.83,0
1.730434,717.270742,713.047463,42.159397,-0.441817,-0.068533,717.9025,-0.010478,3651.267617,717.467619,-0.039011,43.993006,1735.85,0
1.720403,717.231105,713.079428,44.97799,-0.48044,-0.150914,717.971,-0.009986,3455.135463,717.453009,-0.011618,51.464997,1591.88,0
1.690374,717.193415,713.111175,45.022377,-0.504427,-0.221617,717.968,-0.010001,3307.970181,717.442327,-0.02952,56.654584,1909.9,0
1.693205,717.211712,713.156437,50.946084,-0.406588,-0.258611,717.959,-0.010007,3248.972069,717.443255,-0.045903,59.959754,2688.49,0
1.717976,717.299096,713.21896,57.292157,-0.183306,-0.24355,718.0435,-0.010161,3224.017586,717.465047,0.04219,63.626329,2986.95,0
1.686692,717.392465,713.283249,58.079625,0.012864,-0.192267,718.0685,-0.010265,3220.252102,717.58609,0.044953,67.639448,3184.48,0
1.669071,717.477858,713.345804,57.555807,0.157637,-0.122287,718.0365,-0.010086,3140.728092,717.766832,0.025161,59.397902,2385.25,0
1.647709,717.559511,713.407637,57.505031,0.268469,-0.044135,717.9705,-0.009626,3170.611131,717.890515,-0.020646,51.61494,3454.5,0
1.677872,717.588942,713.456416,51.400817,0.252528,0.015197,717.7935,-0.008279,3128.572928,717.929162,-0.077457,44.945874,2729.21,0
1.706596,717.678787,713.520333,57.502647,0.362404,0.084639,717.7345,-0.007658,3123.036458,718.209382,-0.035363,52.579985,3070.44,0
1.663982,717.735698,713.57615,54.013798,0.38453,0.144617,717.77,-0.007803,3129.738701,718.314344,0.023187,45.258314,3193.41,0
1.630126,717.773121,713.627034,52.019737,0.362383,0.18817,717.8625,-0.007783,2925.380729,718.339411,0.094715,38.966652,983.98,0
1.62226,717.841234,713.685571,55.329526,0.406315,0.231799,718.0055,-0.007864,2768.72066,718.443284,0.128067,47.114594,1280.45,0
1.614241,717.849029,713.728899,48.82695,0.318839,0.249207,718.025,-0.007851,2708.406311,718.439898,0.069234,41.296726,2135.42,0
1.648938,717.797694,713.75687,43.242301,0.127012,0.224768,717.908,-0.00797,2665.470472,718.292521,0.00252,36.53223,2257.58,0
1.664014,717.710726,713.775011,40.082527,-0.101308,0.159553,717.807,-0.008455,2865.772332,717.974259,-0.017255,31.966179,4768.64,0
1.743013,717.732658,713.819737,50.907526,-0.06445,0.114752,717.876,-0.008388,2755.516872,717.979476,0.047297,39.79512,1708.09,0
1.746369,717.705495,713.851779,46.748606,-0.132958,0.06521,717.8515,-0.008441,2685.145741,717.947605,-0.009119,34.990455,2016.62,0
1.803772,717.599005,713.863105,40.770327,-0.34865,-0.017562,717.802,-0.008857,2772.406147,717.813647,-0.00225,29.966555,3601.38,0
1.753502,717.484534,713.871233,39.938577,-0.538395,-0.121728,717.7355,-0.009406,2680.187466,717.491255,0.008326,25.274407,1804.11,0
1.773966,717.417298,713.890127,44.245599,-0.593969,-0.216177,717.7435,-0.009352,2651.733422,717.40365,0.038106,36.741496,2381.42,0
1.744397,717.383286,713.916593,47.165397,-0.568519,-0.286645,717.758,-0.009287,2517.011191,717.380576,0.049692,45.900762,1237.15,0
1.793369,717.425902,713.9619,53.606002,-0.388938,-0.307103,717.868,-0.009121,2477.945363,717.393579,0.086932,53.673779,2106.82,0
1.733128,717.499004,714.014916,56.069067,-0.178395,-0.281362,717.9495,-0.009276,2481.204852,717.421297,0.093303,60.062533,2512.17,0
1.690762,717.587671,714.072081,57.463024,0.026086,-0.219872,717.9655,-0.009363,2580.512962,717.53645,0.097545,65.716332,3523.94,0
1.619993,717.659135,714.125195,56.037058,0.158075,-0.144283,717.952,-0.009292,2503.747918,717.66453,0.021372,56.247328,1774.48,0
1.579994,717.749757,714.183352,57.839778,0.304355,-0.054555,717.972,-0.009412,2451.641449,717.732236,0.01932,62.621389,1956.63,0
1.66428,717.765453,714.222821,50.580511,0.270309,0.010418,717.9015,-0.009196,2680.899407,717.739322,-0.029536,53.597153,4858.85,0
1.688974,717.816611,714.271052,53.741063,0.313945,0.071123,717.9395,-0.009294,2776.403273,717.889804,-0.01177,60.296437,3683.69,0
1.704047,717.850862,714.315022,52.254548,0.314241,0.119747,717.88,-0.009017,2735.707723,717.976717,-0.028581,52.016869,2349.1,0
1.689473,717.88024,714.357658,51.888467,0.303712,0.15654,717.8535,-0.008926,2687.086987,718.023729,-0.015851,44.874601,2225.19,0
1.656653,717.93827,714.407433,54.770075,0.352629,0.195758,717.887,-0.009059,2601.039655,718.123808,-0.010911,52.497711,1783.59,0
1.762607,717.897161,714.432135,45.278364,0.189899,0.194586,717.756,-0.008889,2676.951117,718.086182,-0.076873,45.934982,3398.11,0
1.798135,717.884331,714.463358,47.952583,0.114484,0.178566,717.7325,-0.008885,2675.323391,718.068254,-0.046182,51.473999,2659.86,0
1.981125,717.726122,714.457254,37.23287,-0.242658,0.094321,717.598,-0.009981,2899.285925,717.498909,-0.097347,44.700095,5026.93,1
2.11533,717.652941,714.471212,44.457776,-0.359363,0.003584,717.612,-0.009898,3534.382504,717.416732,0.092505,52.240675,9567.8,0
2.212092,717.715178,714.518663,54.038521,-0.177074,-0.032547,717.6605,-0.010066,3582.616551,717.43203,0.123413,58.804329,4040.84,0
2.351943,717.824779,714.578278,57.037267,0.069074,-0.012223,717.834,-0.0106,4682.984499,717.506118,0.085521,64.682212,15136.48,0
2.66609,718.110082,714.682972,65.737938,0.627292,0.11568,718.3395,-0.013175,7397.665023,717.988984,0.20419,71.332045,33187.13,0
2.695655,718.402628,714.7913,66.48637,1.094986,0.311541,718.884,-0.014978,7950.494068,718.573287,0.162503,77.389756,13202.37,0
2.69668,718.726446,714.909397,68.220187,1.535886,0.55641,719.4285,-0.017126,7991.196538,719.310628,0.20404,82.466659,8377.87,0
2.726917,718.96188,715.007114,62.094555,1.709857,0.7871,719.8375,-0.017844,7972.525439,719.559157,0.149788,64.758646,7795.15,0
2.807851,719.237885,715.116496,64.362224,1.927985,1.015277,720.214,-0.01922,7831.498254,720.274603,0.119464,72.157082,6491.74,0
2.730862,719.564242,715.240312,66.975693,2.201356,1.252492,720.6275,-0.021107,7521.06223,721.152163,0.13401,77.936031,4571.92,0
2.655086,719.813095,715.346478,61.812404,2.258824,1.453759,720.935,-0.022,7092.492494,722.083139,0.091824,62.635228,3021.08,0
2.549723,720.051797,715.451488,61.781318,2.27731,1.618469,721.2595,-0.022687,6701.042733,722.742386,0.098466,50.930721,2982.27,0
2.4826,720.227413,715.541822,57.51386,2.156554,1.726086,721.4875,-0.022949,6283.251044,722.876537,0.072608,42.264635,2314.23,0
2.394557,720.398887,715.631953,57.67473,2.042952,1.789459,721.81,-0.02282,5901.506182,722.976061,0.073953,51.306872,2274.93,0
2.284946,720.565205,715.721585,57.773122,1.933857,1.818339,722.0885,-0.022776,5503.895117,722.9907,0.06944,57.240571,1726.59,0
2.183164,720.74108,715.814405,58.82959,1.859052,1.826481,722.4065,-0.022603,5133.420344,723.010407,0.063386,61.013877,1613.91,0
2.181509,720.927312,715.91068,59.986572,1.814358,1.824057,722.751,-0.022342,4911.054597,723.062564,0.070169,63.646336,2798.58,0
2.23283,721.034476,715.987788,53.280163,1.612682,1.781782,722.966,-0.021934,4775.097017,723.074107,0.043288,60.694666,3483.5,0
2.197628,721.080967,716.0498,48.669252,1.321424,1.68971,723.2325,-0.020566,4779.110634,722.98523,0.035843,56.704689,4817.24,0
2.223512,721.158184,716.119453,51.286077,1.144382,1.580644,723.5065,-0.019272,4747.258193,722.995604,0.054371,59.997063,4444.66,0
2.177547,721.243353,716.1912,52.171895,1.014968,1.467509,723.9805,-0.014893,4506.669793,723.024843,0.10185,63.180441,2221.08,0
2.202722,721.262438,716.246313,46.921302,0.774374,1.328882,724.274,-0.011231,4401.141242,722.850747,0.02209,57.115475,3398.62,0
2.226099,721.364303,716.322071,53.614024,0.746965,1.212499,724.505,-0.009278,4324.519219,722.862738,0.011404,61.27835,3596.61,0
2.167092,721.42884,716.388617,50.858103,0.649171,1.099833,724.63,-0.008041,4114.152626,722.866589,0.03068,56.027847,2115.67,0
2.144442,721.553199,716.470323,55.469271,0.691992,1.018265,724.605,-0.008019,3919.307614,722.874284,-0.093765,59.712131,2068.28,0
2.165554,721.584838,716.528926,48.556642,0.538965,0.922405,724.4445,-0.008355,3746.017365,722.85631,-0.093553,54.705034,2099.76,0
2.095871,721.618766,716.587842,48.83255,0.42011,0.821946,724.234,-0.00819,3574.71095,722.838961,-0.22643,58.770545,1947.3,0
2.034023,721.62156,716.63861,46.561547,0.261576,0.709872,724.082,-0.008712,3360.201335,722.807696,-0.182447,52.99681,1322.36,0
1.996593,721.606989,716.684495,45.249511,0.099287,0.587755,723.8445,-0.008992,3407.355494,722.785804,-0.19863,47.357317,3855.32,0
2.007551,721.531028,716.714201,40.803182,-0.155033,0.439197,723.45,-0.00904,3513.91878,722.605469,-0.325791,41.574229,4526.27,0
1.994154,721.433733,716.737443,39.176392,-0.401979,0.270962,723.107,-0.009928,3547.391277,722.32455,-0.266852,36.197957,3865.38,0
1.992429,721.309665,716.752692,37.168677,-0.653097,0.08615,722.7255,-0.010867,3590.120679,722.06594,-0.235043,30.781869,3996.05,0
2.050113,721.192423,716.768287,37.39018,-0.83841,-0.098762,722.415,-0.011832,4032.925377,721.35655,-0.093644,42.051449,8239.57,0
