ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
2.226099,721.364719,716.784157,53.614024,0.746965,1.212499,724.505,-0.009278,4324.519219,722.862737,0.011404,61.27835,3596.61,0
2.167092,721.42924,716.846106,50.858103,0.649171,1.099833,724.63,-0.008041,4114.152626,722.866589,0.03068,56.027847,2115.67,0
2.144442,721.553583,716.923259,55.469271,0.691992,1.018265,724.605,-0.008019,3919.307614,722.874284,-0.093765,59.712131,2068.28,0
2.165554,721.585208,716.977356,48.556642,0.538965,0.922405,724.4445,-0.008355,3746.017365,722.85631,-0.093553,54.705034,2099.76,1
2.095871,721.619121,717.03181,48.83255,0.42011,0.821946,724.234,-0.00819,3574.71095,722.838961,-0.22643,58.770545,1947.3,1
2.034023,721.621901,717.07816,46.561547,0.261576,0.709872,724.082,-0.008712,3360.201335,722.807695,-0.182447,52.99681,1322.36,1
1.996593,721.607316,717.119671,45.249511,0.099287,0.587755,723.8445,-0.008992,3407.355494,722.785804,-0.19863,47.357317,3855.32,1
2.007551,721.531343,717.145047,40.803182,-0.155033,0.439197,723.45,-0.00904,3513.91878,722.605469,-0.325791,41.574229,4526.27,1
1.994154,721.434036,717.164002,39.176392,-0.401979,0.270962,723.107,-0.009928,3547.391277,722.32455,-0.266852,36.197957,3865.38,1
1.992429,721.309956,717.175007,37.168677,-0.653097,0.08615,722.7255,-0.010867,3590.120679,722.06594,-0.235043,30.781869,3996.05,1
2.050113,721.192703,717.1864,37.39018,-0.83841,-0.098762,722.415,-0.011832,4032.925377,721.35655,-0.093644,42.051449,8239.57,1
2.117247,721.00593,717.178874,32.697745,-1.124813,-0.303972,722.0065,-0.013516,4075.010579,720.317929,-0.087896,34.41068,4474.82,1
2.157444,720.738639,717.149134,28.183308,-1.515074,-0.546192,721.484,-0.016056,4660.425762,717.721746,-0.161771,27.394813,10221.87,1
2.106198,720.524574,717.130535,33.028791,-1.716616,-0.780277,720.9955,-0.017043,4536.573785,717.083169,-0.124738,42.265018,3359.98,1
2.162898,720.31263,717.11053,32.680233,-1.867721,-0.997766,720.477,-0.017455,4584.762948,716.544531,-0.127707,34.091653,5042.56,1
2.119834,720.088998,717.085649,31.537755,-2.005507,-1.199314,720.0245,-0.018336,4432.096953,716.021456,-0.089578,27.783436,2981.77,1
2.117703,719.894527,717.06619,34.068642,-2.049123,-1.369276,719.67,-0.019032,4286.151529,715.836989,-0.059184,39.473911,2899.67,1
2.104296,719.744546,717.056277,38.494949,-1.984957,-1.492412,719.321,-0.019005,4032.260907,715.859504,-0.07025,48.418202,1620.3,1
2.023274,719.578093,717.040792,36.87817,-1.957534,-1.585436,718.9295,-0.01883,3778.985583,715.825219,-0.099452,42.041355,1372.87,1
2.036612,719.497383,717.04556,45.598257,-1.752602,-1.618869,718.719,-0.018556,3632.804098,715.845623,-0.053296,48.727739,2244.08,1
1.973997,719.415525,717.049187,45.23181,-1.580844,-1.611264,718.3965,-0.01741,3476.874184,715.86779,-0.097845,43.94338,1995.54,1
1.877997,719.316485,717.047603,43.45399,-1.469742,-1.58296,718.0905,-0.01646,3280.664262,715.877295,-0.108344,40.005959,1416.67,1
1.871712,719.195054,717.039368,41.206656,-1.419395,-1.550247,717.6715,-0.014333,3092.361951,715.896453,-0.129691,36.713529,1303.49,1
1.808018,719.068189,717.028628,40.334886,-1.384514,-1.5171,717.3515,-0.013146,2940.030337,715.897523,-0.115121,33.83986,1492.88,1
1.886017,718.938064,717.015905,39.606055,-1.35816,-1.485312,717.0165,-0.011533,3132.427448,715.895238,-0.11689,31.47081,4960.2,1
1.880587,718.759317,716.989677,35.144473,-1.431323,-1.474514,716.651,-0.010286,2939.484834,715.884603,-0.113343,28.987452,1106.53,1
1.886259,718.647971,716.979034,42.92735,-1.349483,-1.449508,716.3845,-0.008457,2787.214849,715.885134,-0.069461,34.408463,1340.65,1
1.959384,718.611972,716.986506,50.453137,-1.125598,-1.384726,716.2875,-0.007566,2737.280102,715.941375,-0.0063,40.270813,2262.9,1
1.887999,718.602091,717.000173,52.786779,-0.887105,-1.285202,716.253,-0.007211,2654.267711,716.09611,0.00605,46.492974,1865.65,1
1.853856,718.628283,717.022758,56.009775,-0.61755,-1.151672,716.303,-0.007731,2684.474596,716.21772,0.006422,52.866749,2971.44,1
1.826438,718.629919,717.039148,53.420384,-0.447186,-1.010774,716.3205,-0.007883,2573.446539,716.275552,-0.115385,46.316318,1518.68,1
1.751692,718.641687,717.057963,54.404092,-0.287873,-0.866194,716.4455,-0.008499,2445.402107,716.396243,-0.088833,53.400212,1228.98,1
1.730857,718.610248,717.065744,49.668349,-0.246726,-0.7423,716.628,-0.00814,2316.380954,716.441423,0.040141,46.579877,1090.68,1
1.715796,718.636513,717.087777,55.214761,-0.096804,-0.613201,716.828,-0.00855,2168.906577,716.64419,-0.01616,53.881081,767.9,1
1.663953,718.683317,717.115063,57.156714,0.065633,-0.477434,717.0635,-0.008989,2082.921189,716.941281,0.013948,60.662481,1266.06,1
1.643671,718.748285,717.147151,58.934867,0.232835,-0.335381,717.35,-0.009248,2008.308695,717.625727,0.037617,66.808505,1299.49,1
1.55198,718.821293,717.181608,59.884117,0.382718,-0.191761,717.624,-0.009591,1909.351676,718.138369,0.095876,72.096633,969.26,1
1.504696,718.863203,717.208557,56.15626,0.438351,-0.065739,717.815,-0.009748,1819.747707,718.248596,0.034261,61.123737,968.51,1
1.457932,718.892097,717.232352,54.67979,0.453808,0.038171,718.02,-0.009502,1735.461259,718.290918,0.037217,52.55606,934.74,1
1.453794,718.95476,717.264767,58.303111,0.531745,0.136886,718.1685,-0.009932,1685.707806,718.35864,0.009906,57.666031,1213.05,1
1.384952,719.021632,717.29855,58.97776,0.600307,0.22957,718.331,-0.010321,1597.121348,718.511945,0.033852,61.351799,755.55,1
1.315312,719.078431,717.330107,57.851145,0.632026,0.310061,718.51,-0.010457,1488.348839,718.603332,0.069444,56.20444,455.01,1
1.251361,719.123983,717.359061,56.4455,0.631328,0.374314,718.711,-0.010225,1446.709902,718.79171,0.047192,51.542263,1051.14,1
1.22055,719.178336,717.390414,57.743509,0.645124,0.428476,718.9385,-0.009807,1397.81753,718.895359,0.097455,55.838481,933.34,1
1.18051,719.218401,717.41837,55.691332,0.623852,0.467551,719.161,-0.009017,1361.987289,718.9149,0.164161,50.997125,1021.6,1
1.15476,719.276503,717.451023,58.267527,0.639962,0.502034,719.477,-0.006818,1326.605642,718.941022,0.245701,55.30229,990.48,1
1.13942,719.308013,717.477182,54.069468,0.595833,0.520793,719.685,-0.005113,1314.373676,718.963564,0.176176,52.344471,1198.17,1
1.093033,719.334758,717.502185,53.467262,0.547289,0.526092,719.798,-0.004471,1230.599041,718.97037,0.132617,49.881711,434.74,1
1.069959,719.387904,717.533904,57.437869,0.558859,0.532646,719.9145,-0.004195,1244.312465,719.061214,0.144067,52.422173,1374.59,1
1.029248,719.424457,717.561627,54.777225,0.53204,0.532525,719.967,-0.004138,1187.892231,719.072381,0.08609,49.525968,651.9,1
1.02073,719.457224,717.588476,54.33766,0.500178,0.526055,720.0465,-0.003803,1181.56059,719.094551,0.103181,46.646348,1121.41,1
1.103535,719.435372,717.601526,45.437287,0.361025,0.493049,720.045,-0.003816,1343.3072,719.079931,0.055946,42.383014,2879.9,1
1.104711,719.381043,717.605989,40.925338,0.180082,0.430456,720.0555,-0.003633,1453.050324,718.973425,-0.034119,36.482324,2495.61,1
1.225089,719.242179,717.588417,32.021912,-0.140032,0.316358,719.8835,-0.006229,1944.71696,718.303864,-0.186146,28.252318,6615.55,1
1.289725,719.048368,717.555696,27.52775,-0.512086,0.150669,719.607,-0.009199,2181.56963,717.332501,-0.293287,20.503858,4431.67,1
1.433316,718.753138,717.495639,21.627008,-1.019512,-0.083367,719.166,-0.013381,3348.982999,715.329782,-0.445194,14.084369,14439.41,1
1.582365,718.566348,717.460757,34.965751,-1.208413,-0.308376,718.835,-0.014631,3466.782713,715.156594,-0.37908,38.163573,4585.88,1
1.570053,718.382178,717.425028,34.657141,-1.352213,-0.517143,718.534,-0.015745,3306.703407,714.989596,-0.364601,28.533472,1785.95,1
1.617192,718.173465,717.381595,32.567642,-1.514083,-0.716531,718.207,-0.017015,3539.374511,714.632777,-0.289717,21.869145,5749.75,1
1.625964,717.991368,717.343271,35.015883,-1.586157,-0.890457,717.859,-0.017661,3551.135986,714.467431,-0.306432,38.379437,3662.87,1
1.616253,717.799942,717.301149,33.833735,-1.658053,-1.043976,717.4815,-0.018184,3381.629702,714.255706,-0.333753,30.885944,1771.32,1
1.63652,717.690532,717.278351,43.17924,-1.54392,-1.143965,717.2085,-0.018006,3199.964016,714.29812,-0.297722,43.050099,1474.14,1
1.617483,717.605021,717.260756,45.366141,-1.397019,-1.194576,716.972,-0.017688,3038.835062,714.337477,-0.279592,51.824621,1508.11,1
1.60552,717.507177,717.239355,43.91014,-1.297914,-1.215243,716.702,-0.017226,2959.139342,714.345679,-0.322241,44.882964,2202.03,1
1.571554,717.44768,717.226924,47.873773,-1.135278,-1.19925,716.4915,-0.016651,2804.411786,714.387343,-0.295927,51.006223,1334.5,1
1.5493,717.403065,717.2178,49.277434,-0.969391,-1.153278,716.272,-0.015759,2700.546854,714.714402,-0.280275,55.773791,1713.83,1
1.635779,717.462161,717.234638,58.949738,-0.620968,-1.046816,716.2135,-0.01538,2739.345248,715.441756,-0.215111,60.586241,3107.93,1
1.689652,717.571488,717.264642,62.87862,-0.234016,-0.884256,716.2265,-0.015482,2902.528558,716.472649,-0.164149,66.076528,4452.77,1
1.731105,717.698096,717.299819,64.385313,0.115693,-0.684266,716.232,-0.015532,2982.376315,717.836435,-0.153673,71.534395,3740.93,1
1.727455,717.882485,717.350567,68.403101,0.515999,-0.444213,716.336,-0.016555,3085.94238,719.333249,-0.086574,76.400729,4069.82,1
1.76478,718.096897,717.410263,70.528993,0.899531,-0.175464,716.4905,-0.018052,3121.575486,720.892429,-0.065748,80.751417,3460.09,1
1.781581,718.325254,717.475037,71.756845,1.235239,0.106676,716.7415,-0.020015,3144.878773,722.045201,-0.011625,84.386394,3366.26,1
1.748611,718.528185,717.534987,69.460444,1.450677,0.375476,717.014,-0.021597,3086.312224,722.508163,0.029286,69.126023,2529.93,1
1.945853,718.658844,717.578022,61.221569,1.472109,0.594803,717.315,-0.022306,3260.592012,722.383569,0.100204,57.622018,4916.25,1
1.917578,718.836537,717.633862,64.861598,1.578221,0.791486,717.7595,-0.023028,3157.482296,722.545069,0.183134,64.046222,2177.94,1
1.882037,719.006477,717.688948,64.76315,1.641777,0.961544,718.342,-0.022449,2991.669697,722.665702,0.379916,54.911819,1416.45,1
1.825463,719.200732,717.751347,66.900249,1.735881,1.116412,718.8405,-0.022696,2827.750678,722.867324,0.379127,60.990764,1270.52,1
1.768644,719.372468,717.809343,64.862447,1.759514,1.245032,719.326,-0.022442,2706.982042,722.934741,0.378277,53.737298,1559.68,1
1.761598,719.562568,717.873131,66.702085,1.809033,1.357832,719.884,-0.021671,2783.3828,723.059405,0.383384,58.529037,3509.19,1
1.742912,719.772663,717.943249,68.636241,1.883054,1.462877,720.4535,-0.020874,2697.840629,723.19351,0.442913,61.898461,1885.19,1
1.68199,719.9855,718.015455,69.401863,1.941925,1.558686,721.058,-0.019377,2652.227235,723.29879,0.493407,64.672907,2218.9,1
1.613991,720.191951,718.087441,69.544833,1.969907,1.64093,721.57,-0.018376,2530.513213,723.37121,0.472811,67.103713,1374.23,1
1.595134,720.338541,718.145576,61.389668,1.864082,1.685561,721.991,-0.016853,2408.981478,723.37688,0.443335,63.190744,1254.43,1
1.517625,720.486441,718.204923,62.043309,1.774287,1.703306,722.441,-0.014552,2272.630861,723.44402,0.492158,65.337063,977.3,1
1.493509,720.657169,718.270944,64.656553,1.741948,1.711034,722.8835,-0.012272,2155.12316,723.53818,0.482592,67.572027,1038.8,1
1.431115,720.829437,718.338397,65.394654,1.713513,1.71153,723.3205,-0.009257,2048.632383,723.655792,0.447715,69.915952,1036.97,1
1.372464,720.989851,718.403886,64.496702,1.661336,1.701491,723.621,-0.007553,1956.166442,723.701256,0.400884,64.473461,1077.74,1
1.384431,721.142406,718.468325,64.20457,1.598334,1.68086,723.8525,-0.00636,2009.677257,723.773411,0.315964,60.408018,2518.03,1
1.440543,721.215253,718.513416,52.230374,1.380787,1.620845,723.9625,-0.005191,2385.640375,723.743212,0.177627,56.180263,5957.29,1
1.425504,721.322498,718.567512,56.631881,1.270392,1.550755,724.04,-0.0048,2259.958435,723.748893,0.129467,59.175907,1065.98,1
1.415111,721.397302,718.613904,52.670806,1.111988,1.463001,724.034,-0.004828,2232.744298,723.71501,0.06925,54.488034,1974.21,1
1.449746,721.442506,718.65307,49.172667,0.920964,1.354594,723.9655,-0.005149,2246.754365,723.60861,0.001687,49.244039,2379.85,1
1.420478,721.497309,718.694731,50.677156,0.78394,1.240463,723.9325,-0.005299,2139.752045,723.584399,-0.004827,54.745738,1123.23,1
1.50473,721.601337,718.749012,56.885465,0.772153,1.146801,724.047,-0.004604,2217.604231,723.587013,-0.037077,59.666683,2957.2,1
1.516535,721.724029,718.808524,59.326521,0.800386,1.077518,724.124,-0.004539,2155.962875,723.593318,-0.080938,64.018808,1570.37,1
1.541782,721.802695,718.857494,53.68303,0.733613,1.008737,724.152,-0.004407,2116.588316,723.597239,-0.065609,57.352641,1742.53,1
1.517369,721.834354,718.894832,48.157594,0.583593,0.923708,724.0845,-0.004781,2034.218,723.546447,-0.117933,50.692246,1251.7,1
1.4947,721.885948,718.937172,50.787645,0.502482,0.839463,724.063,-0.004877,1983.581048,723.533692,-0.091441,56.623594,1502.53,1
1.459364,721.929636,718.977599,50.028407,0.421242,0.755819,724.002,-0.005037,1999.202853,723.531471,-0.17828,49.876872,2147.61,1
1.44441,721.949258,719.011951,47.144264,0.307321,0.666119,723.8775,-0.005233,1960.178771,723.489148,-0.257652,44.025057,1589.45,1
1.407666,721.943405,719.039693,44.116959,0.164308,0.565757,723.7075,-0.005517,1863.226508,723.428263,-0.307131,38.717962,942.18,1
1.407833,721.910722,719.060293,41.010833,-0.004654,0.451675,723.5005,-0.005985,1852.98684,723.34409,-0.315573,33.75672,1755.71,1
1.467273,721.952263,719.099195,51.021586,0.011398,0.363619,723.4525,-0.005992,1845.879522,723.342054,-0.227681,42.289987,1778.36,1
1.556754,721.923154,719.120198,43.499133,-0.116555,0.267585,723.3075,-0.006504,1953.994806,723.194101,-0.239713,36.451057,2981.09,1
1.533414,721.883423,719.138007,42.352877,-0.239406,0.166186,723.111,-0.006808,2010.708634,722.943304,-0.227587,30.974576,2549.49,1
1.502456,721.857798,719.158823,44.046595,-0.307402,0.071469,722.92,-0.006702,1946.860192,722.832673,-0.216338,41.654938,1340.3,1
1.546566,721.879845,719.191273,49.937203,-0.262243,0.004726,722.795,-0.006222,1877.145888,722.83011,-0.208915,50.479398,1214.86,1
1.565383,721.931224,719.231061,53.358822,-0.162449,-0.028709,722.7105,-0.005664,1841.500566,722.831747,-0.148567,57.436619,1502.87,1
1.556427,722.020196,719.280503,57.465349,-0.001842,-0.023335,722.7705,-0.005936,1778.078607,722.860088,-0.020389,63.018285,1175.57,1
119.362338,118337.498496,118602.444,28.426043,-130.89497,-107.503744,118221.95,-0.00508,384.281389,118085.917308,-0.345813,31.791887,454.383,1
128.293603,118314.459339,118593.96197,21.224558,-151.438512,-116.290698,118181.94,-0.00553,454.991828,117976.911532,-0.411513,27.191813,1126.741,1
128.99406,118294.421718,118586.096677,25.981905,-161.540278,-125.340614,118148.085,-0.00569,450.904225,117938.195304,-0.402943,38.792021,412.072,1
124.723054,118275.099298,118578.291735,25.925177,-167.757442,-133.823979,118114.28,-0.005633,441.415918,117910.486158,-0.417646,32.449732,351.277,1
131.128552,118250.3856,118569.004255,21.517766,-183.224936,-143.704171,118082.63,-0.006458,499.740497,117846.185154,-0.382676,26.686397,1053.824,1
140.976516,118219.586165,118558.019138,17.782479,-207.606306,-156.484598,118042.68,-0.00774,564.904831,117719.238781,-0.424897,21.423044,1183.966,1
155.706768,118197.927884,118549.156261,32.064046,-208.204744,-166.828627,118014.015,-0.008052,665.117323,117712.860316,-0.30277,35.896288,1617.136,1
154.777713,118177.581692,118540.498985,32.797324,-205.359591,-174.53482,117981.41,-0.00802,666.487673,117709.525443,-0.313328,46.99706,679.506,1
169.615022,118169.613783,118534.866159,47.940995,-177.233508,-175.074557,117969.165,-0.007805,770.431133,117712.570816,-0.122692,55.492799,1757.894,1
175.942522,118169.609321,118531.230675,55.13443,-137.614115,-167.582469,117965.825,-0.007688,793.037311,117723.57887,-0.039087,62.434753,1007.796,1
183.382343,118164.0717,118526.227385,49.777366,-116.260868,-157.318149,117956.095,-0.007445,766.580138,117725.812717,-0.01554,53.27411,515.237,1
184.240748,118151.884575,118519.53159,44.056548,-112.174297,-148.289378,117937.205,-0.007162,733.045554,117727.314825,-0.05259,45.855868,414.467,1
183.766408,118143.724395,118513.802917,47.420063,-100.474855,-138.726474,117923.27,-0.006812,717.862358,117730.578932,-0.030382,53.095653,573.622,1
193.347381,118128.17834,118506.176022,41.575167,-105.838827,-132.148944,117902.74,-0.006674,704.5508,117730.698145,-0.049245,46.084737,578.091,1
188.393996,118116.665464,118499.493674,44.828764,-101.871126,-126.093381,117887.815,-0.006443,679.984534,117732.6496,-0.020252,53.031628,446.605,1
188.915853,118102.972701,118492.210155,42.853411,-102.95431,-121.465567,117867.635,-0.006105,651.266673,117733.895777,-0.016176,46.181285,378.447,1
182.300434,118089.02083,118484.797118,42.246897,-104.249063,-118.022266,117847.76,-0.005766,612.531466,117734.034467,-0.032029,40.165807,244.547,1
181.564689,118081.21217,118478.877744,47.835964,-92.691972,-112.956207,117838.75,-0.005515,583.218755,117737.753859,0.001567,48.031988,304.748,1
192.481498,118063.148948,118470.337667,39.973885,-104.063573,-111.17768,117816.7,-0.005454,589.860207,117732.169051,-0.011688,41.648784,652.954,1
209.639964,118055.566636,118464.362168,48.421731,-91.907835,-107.323711,117811.745,-0.005343,612.002378,117737.133193,0.014878,48.282401,822.353,1
219.494253,118039.15618,118456.130704,42.418391,-99.899689,-105.838907,117794.745,-0.005329,638.307009,117732.359713,-0.014128,42.591146,888.201,1
232.973236,118033.683389,118450.593085,49.955829,-84.082484,-101.487622,117802.225,-0.005371,710.613103,117733.47728,0.130395,49.208476,1397.521,1
250.346578,118046.03306,118449.578228,59.67837,-34.914218,-88.172942,117829.48,-0.006722,804.225284,117755.179851,0.216445,56.823793,1693.541,1
251.593251,118054.486665,118447.707798,57.353268,-2.934361,-71.125225,117852.475,-0.007434,815.180685,117782.058271,0.196099,48.030956,919.257,1
251.165162,118065.773463,118446.658964,58.950868,28.59213,-51.181754,117887.345,-0.008073,817.852049,117811.395113,0.213194,56.863224,843.23,1
252.810507,118076.135288,118445.498178,58.590599,51.985339,-30.548336,117930.595,-0.007999,817.744711,117844.353217,0.293105,46.780127,816.725,1
254.259757,118091.247629,118445.6574,61.312734,80.210955,-8.396478,117970.305,-0.008622,797.168262,117895.86128,0.294089,56.763989,601.692,1
251.091203,118101.837918,118444.818023,58.174605,93.417794,11.966377,118004.415,-0.008767,777.503666,117917.567393,0.297728,46.446716,590.69,1
253.898974,118116.816824,118445.205904,60.815137,112.472522,32.067606,118029.885,-0.009446,795.842364,117993.161826,0.209695,56.16487,970.06,1
252.55619,118140.267144,118447.888432,65.268023,144.547052,54.563495,118057.15,-0.010684,803.834806,118087.819366,0.208373,64.31102,879.763,0
250.337891,118166.366472,118451.449741,66.865441,175.28867,78.70853,118096.02,-0.012018,823.073776,118277.072892,0.25197,70.934176,1005.844,0
251.342327,118186.328571,118453.678102,62.434132,186.974111,100.361646,118137.125,-0.012581,797.152845,118337.633287,0.275917,58.254416,550.904,0
248.989304,118200.570588,118454.631554,58.409324,183.955308,117.080379,118167.41,-0.012835,764.759527,118343.992956,0.247813,49.270423,457.023,1
240.790067,118219.508996,118456.908852,61.271017,190.183251,131.700953,118214.22,-0.012932,720.697286,118371.302404,0.300103,56.593416,302.106,0
235.076491,118240.194918,118459.795331,62.584814,197.96089,144.95294,118259.84,-0.013143,690.641259,118400.306317,0.282604,61.509896,405.109,0
227.571027,118260.301,118462.711795,62.711385,202.269172,156.416187,118309.11,-0.013033,652.343425,118429.694007,0.287008,65.055582,288.514,0
228.444525,118275.199,118464.477847,58.631294,194.349232,164.002796,118353.76,-0.012477,640.828337,118435.139748,0.259268,58.996004,531.435,0
236.812774,118284.218647,118464.883042,54.091395,175.160113,166.234259,118384.525,-0.011981,652.848876,118436.507818,0.205902,53.835962,767.044,1
229.847575,118289.676739,118464.470276,51.489786,151.604421,163.308292,118424.665,-0.010411,630.277935,118436.383859,0.211055,49.111435,415.854,1
233.029891,118297.991377,118464.840721,53.781311,137.667575,158.180148,118456.26,-0.009486,636.605942,118438.954615,0.214443,53.369591,696.722,1
235.384899,118309.70544,118466.152754,56.46817,132.75788,153.095695,118504.24,-0.007084,603.247661,118444.973287,0.288201,57.335931,286.344,0
233.314549,118317.51307,118466.577104,53.37627,120.386376,146.553831,118534.7,-0.005319,573.855884,118446.895894,0.209165,52.749145,294.634,1
