ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.001369,0.280319,0.281328,53.882711,-7.2e-05,-0.000121,0.28001,-0.010029,714622.0723,0.279444,0.158576,58.394621,1046986.1,1
0.001314,0.280326,0.281319,53.882711,-4e-06,-9.8e-05,0.280005,-0.009974,693588.893986,0.27945,-0.006698,58.394621,493773.7,1
0.001363,0.280396,0.281327,61.365414,0.000176,-4.3e-05,0.2801,-0.011914,798282.570749,0.279912,0.073598,64.228771,1792872.5,1
0.00138,0.280506,0.281346,65.508843,0.000403,4.6e-05,0.28024,-0.015323,832505.33544,0.280541,0.101946,70.942531,1157621.6,0
0.00146,0.280678,0.281381,70.732863,0.000712,0.000179,0.280475,-0.021071,1044418.217779,0.281685,0.241667,77.842318,3057590.6,0
0.001448,0.280851,0.281418,71.283909,0.000962,0.000336,0.28073,-0.025393,1271675.797038,0.282574,0.310825,83.390001,3430622.8,0
0.001538,0.281045,0.281462,73.186781,0.001203,0.000509,0.28102,-0.029689,1435598.702082,0.283414,0.232412,87.482251,2992866.3,0
0.001542,0.281228,0.281504,72.4482,0.00137,0.000681,0.281225,-0.033012,1410769.520931,0.284112,0.193542,66.978449,1174892.3,0
0.001496,0.281384,0.281541,68.714259,0.001445,0.000834,0.281425,-0.03521,1340482.595128,0.284463,0.18368,52.585039,672756.8,0
0.001489,0.281525,0.281575,67.221826,0.001472,0.000962,0.28167,-0.036561,1310109.224164,0.284616,0.164863,42.23104,1021562.2,0
0.001497,0.281611,0.281596,58.350465,0.001372,0.001044,0.28184,-0.036767,1331044.56472,0.28452,0.110104,34.622324,1529930.3,0
0.001469,0.281712,0.281622,60.509143,0.001318,0.001099,0.28203,-0.03712,1318625.034746,0.284481,0.091922,45.335865,1200639.5,0
0.001471,0.281829,0.281653,62.596855,0.001301,0.001139,0.28233,-0.036293,1279455.136199,0.2845,0.182614,53.173663,907341.1,0
0.001502,0.281887,0.281669,53.990247,0.001161,0.001143,0.28253,-0.034996,1235420.189894,0.284494,0.145645,46.807831,817088.2,0
0.00148,0.281939,0.281685,53.425203,0.00103,0.001121,0.282735,-0.033186,1206672.92419,0.284413,0.179987,41.903305,933573.9,0
0.001446,0.282012,0.281706,56.375295,0.000963,0.001089,0.282955,-0.031466,1165825.112363,0.284389,0.186033,46.641386,777770.9,0
0.001443,0.282101,0.281731,58.721734,0.00094,0.001059,0.283165,-0.030275,1194560.863566,0.284384,0.216921,50.463891,1467550.5,0
0.001554,0.282097,0.281734,46.367113,0.000728,0.000993,0.28328,-0.028408,1199628.981322,0.284098,0.166831,45.951014,1247776.1,1
0.001529,0.28209,0.281736,45.914799,0.000545,0.000903,0.28342,-0.025442,1231275.659291,0.283859,0.131351,41.043504,1531919.1,1
0.001569,0.282125,0.281748,51.517442,0.000484,0.000819,0.283605,-0.021738,1189395.558406,0.283822,0.123582,47.518147,791534.6,0
0.00155,0.282152,0.281759,50.493277,0.000414,0.000738,0.28372,-0.019498,1174845.667129,0.283803,0.115442,42.488614,1036621.7,0
0.001532,0.282162,0.281765,48.420009,0.000323,0.000655,0.283815,-0.017101,1127813.613117,0.283738,0.110701,38.190945,681009.1,0
0.001509,0.282194,0.281777,51.628406,0.000295,0.000583,0.28386,-0.016412,1127795.059487,0.283707,0.101931,44.058754,1127618.8,0
0.001601,0.282328,0.281815,62.510709,0.000478,0.000562,0.28398,-0.017087,1116795.634774,0.283805,0.107731,50.034044,1012301.1,0
0.001622,0.282472,0.281857,63.857858,0.000648,0.000579,0.284035,-0.017981,1137607.279081,0.283949,0.09552,56.466416,1335317.9,0
0.001663,0.282634,0.281904,65.840722,0.000821,0.000628,0.28411,-0.019391,1175032.519169,0.284123,0.066443,62.988902,1530572.3,0
0.00163,0.282801,0.281954,66.820886,0.000971,0.000696,0.284165,-0.020593,1182425.498295,0.284292,0.097407,69.086138,1252658.8,0
0.001614,0.282923,0.281993,60.580829,0.000998,0.000757,0.284175,-0.020749,1166606.669886,0.284531,0.091634,57.678226,1016327.8,0
0.001663,0.283094,0.282046,65.445895,0.00112,0.000829,0.28428,-0.022678,1204602.025135,0.285074,0.148672,64.995697,1565557.9,0
0.001701,0.283212,0.282086,58.752513,0.001106,0.000885,0.284335,-0.023262,1282734.31798,0.285154,0.148255,53.986028,2024991.1,0
0.001758,0.283263,0.28211,51.229276,0.000956,0.000899,0.284375,-0.023172,1301881.554362,0.285136,0.17743,45.164333,1483780.3,0
0.001783,0.283252,0.282119,45.364512,0.000707,0.000861,0.284315,-0.023556,1455175.653947,0.285116,0.109875,38.257189,2911469.6,0
0.001784,0.283207,0.282119,42.239933,0.000432,0.000775,0.284185,-0.024478,1525957.096428,0.285078,-0.002425,32.574846,2198380.8,0
0.001735,0.283191,0.282126,45.390465,0.000268,0.000674,0.28416,-0.024706,1452966.134864,0.284947,0.041807,42.504122,759552.0,0
0.001754,0.283129,0.282121,41.237863,4.1e-05,0.000547,0.28408,-0.025793,1391932.655353,0.284606,-0.014545,36.014007,812114.6,0
0.001757,0.283018,0.282103,37.260865,-0.000242,0.000389,0.283905,-0.028303,1420332.059605,0.283895,-0.06073,30.080643,1690126.4,1
0.001717,0.282927,0.282089,39.203708,-0.000428,0.000226,0.283725,-0.029936,1364751.396785,0.283389,-0.093429,42.026558,836735.1,1
0.001645,0.282859,0.28208,41.636662,-0.00053,7.5e-05,0.283685,-0.030494,1327891.806615,0.283152,-0.016898,51.880066,977725.7,0
0.001599,0.282779,0.282067,40.248991,-0.000635,-6.7e-05,0.28363,-0.031317,1266257.672652,0.282637,-0.004219,43.222282,680733.4,1
0.00157,0.282685,0.28205,38.854435,-0.000742,-0.000202,0.2835,-0.032836,1271139.294304,0.282184,0.002794,36.313253,1317514.7,1
0.001658,0.282505,0.282011,31.990744,-0.001001,-0.000362,0.283265,-0.036808,1411665.856751,0.281297,-0.088818,30.511541,2746668.2,1
0.001618,0.282321,0.281969,31.216149,-0.001217,-0.000533,0.283035,-0.040463,1470534.698966,0.280628,-0.117996,25.638811,2029788.7,1
0.001603,0.282124,0.281923,29.916017,-0.001411,-0.000709,0.28275,-0.044197,1488884.880016,0.280025,-0.147364,21.930698,1663211.6,1
0.001617,0.281892,0.281866,27.229131,-0.001636,-0.000894,0.28228,-0.047589,1556974.977158,0.278919,-0.23278,18.900448,2203830.9,1
0.00158,0.281661,0.281807,26.758555,-0.001809,-0.001077,0.28178,-0.049803,1542626.779333,0.278129,-0.303942,16.319098,1406318.9,1
0.001538,0.281419,0.281745,25.568868,-0.001964,-0.001254,0.281225,-0.050909,1515457.228921,0.277466,-0.362689,14.027624,1257346.5,1
0.001571,0.281187,0.281683,25.568868,-0.002063,-0.001416,0.280655,-0.050419,1698236.578547,0.276828,-0.259578,14.027624,3434640.4,1
0.001538,0.280956,0.281619,25.052161,-0.002133,-0.001559,0.280125,-0.050063,1722739.294876,0.276149,-0.286689,11.850133,1955515.1,1
0.001556,0.280707,0.281549,23.278993,-0.002219,-0.001691,0.27949,-0.047122,1670104.838221,0.27546,-0.324547,10.052093,1170077.5,1
0.001681,0.280581,0.281509,41.691766,-0.00203,-0.001759,0.27906,-0.042204,1687244.577438,0.275604,-0.255493,22.944307,1850072.1,1
0.001697,0.280429,0.281461,38.917032,-0.001923,-0.001792,0.27867,-0.038825,1672037.055777,0.27564,-0.266894,19.894344,1527565.6,1
0.931108,682.074099,688.374,46.598107,-0.064978,0.003301,681.7065,-0.002919,1134.186283,681.663743,-0.152992,43.294658,1024.3,0
0.948172,682.078252,688.312368,54.446335,-0.007156,0.00121,681.6875,-0.002765,1148.876161,681.667808,-0.09387,48.288667,1288.43,0
0.936159,682.088124,688.252842,55.523774,0.050194,0.011007,681.672,-0.002604,1314.703193,681.673022,-0.182104,53.657347,2890.06,0
0.92572,682.087806,688.191421,53.262644,0.074611,0.023728,681.6365,-0.002208,1322.738127,681.679493,-0.178591,47.717112,1399.07,0
0.922454,682.062402,688.124242,47.88635,0.041837,0.027349,681.608,-0.002162,1254.797353,681.67786,-0.150448,42.387223,609.36,0
0.92085,682.016817,688.052359,43.863261,-0.027395,0.016401,681.5805,-0.002338,1195.984272,681.667922,-0.153033,37.180078,637.26,0
0.887932,681.986746,687.984674,46.972865,-0.053404,0.00244,681.574,-0.002363,1124.667675,681.665639,-0.10423,44.632477,447.16,0
0.86808,681.941383,687.913484,43.834928,-0.106676,-0.019384,681.557,-0.0025,1074.73742,681.658593,-0.131121,38.872936,600.4,0
0.863931,681.871917,687.836434,39.382659,-0.199848,-0.055477,681.487,-0.003065,1069.004332,681.545365,-0.18391,32.79198,1014.54,0
0.855793,681.784783,687.754977,36.257957,-0.31205,-0.106791,681.387,-0.00385,1094.169634,681.376586,-0.231084,26.64552,1333.24,0
0.863237,681.709302,687.67642,38.384122,-0.37965,-0.161363,681.314,-0.004319,1145.947764,681.2925,-0.285741,40.941657,1637.84,0
0.83872,681.6258,687.595858,36.629725,-0.450622,-0.219215,681.1915,-0.004737,1158.119406,680.939578,-0.337158,32.693143,1273.75,0
0.881668,681.59616,687.528935,48.343956,-0.398185,-0.255009,681.126,-0.00456,1253.755653,680.935739,-0.251321,45.141064,2162.3,0
0.945121,681.500625,687.445662,38.250196,-0.488975,-0.301802,680.998,-0.005128,1322.631305,680.742224,-0.296278,36.455409,1976.95,0
0.970469,681.387659,687.357844,35.71428,-0.597611,-0.360964,680.851,-0.005897,1415.271181,680.518125,-0.319464,29.058964,2295.35,0
0.972578,681.306182,687.277766,41.088794,-0.620872,-0.412946,680.7545,-0.006189,1397.27964,680.465828,-0.2605,42.134568,1226.36,0
0.939537,681.227901,687.198485,41.088794,-0.632021,-0.456761,680.654,-0.006404,1367.229198,680.393962,-0.286438,42.134568,1081.75,0
0.947427,681.113081,687.109943,35.981966,-0.714123,-0.508233,680.517,-0.007049,1374.362607,680.223898,-0.328935,34.675938,1442.13,0
1.026897,681.059627,687.036709,46.300728,-0.65464,-0.537515,680.416,-0.006904,1428.826169,680.219406,-0.260223,44.822785,1946.23,0
1.06069,681.033759,686.970672,50.177587,-0.548725,-0.539757,680.3595,-0.006739,1391.77701,680.222102,-0.23117,52.908867,1039.81,0
1.031355,681.017141,686.907382,51.39841,-0.442737,-0.520353,680.33,-0.006654,1418.958247,680.227894,-0.222272,59.23372,1677.18,0
0.981258,681.00039,686.844523,51.269561,-0.356249,-0.487532,680.2505,-0.006186,1356.66508,680.235492,-0.253976,51.492726,764.88,0
0.933311,680.981159,686.781493,50.721823,-0.290809,-0.448187,680.1595,-0.005534,1280.966501,680.238161,-0.21225,44.587614,561.83,0
0.901646,680.951702,686.716304,48.758393,-0.258561,-0.410262,680.067,-0.004896,1220.487787,680.23785,-0.248975,38.549495,645.94,0
0.897957,680.89242,686.643903,43.62706,-0.293368,-0.386883,679.967,-0.004588,1165.260379,680.217466,-0.250771,33.310053,640.6,0
0.86096,680.831933,686.571326,43.070945,-0.324475,-0.374402,679.8895,-0.004472,1100.016533,680.213243,-0.244758,28.76271,480.2,1
0.850177,680.782445,686.501661,44.919251,-0.327599,-0.365041,679.8055,-0.00409,1090.294959,680.207174,-0.230968,37.736184,997.94,1
0.828022,680.754114,686.437565,48.898761,-0.287225,-0.349478,679.767,-0.00387,1097.26401,680.192836,-0.16309,45.569446,1163.47,1
0.794592,680.732384,686.3755,50.010055,-0.241152,-0.327813,679.7685,-0.003876,1070.469342,680.19301,-0.105572,51.930525,815.92,1
0.813549,680.677389,686.305396,43.656428,-0.271708,-0.316592,679.7525,-0.003914,1090.553215,680.131721,-0.100722,45.769837,1281.35,1
0.795439,680.633569,686.238277,45.623276,-0.274204,-0.308114,679.7375,-0.003919,1037.051956,680.092631,-0.073797,52.194784,528.79,1
0.78505,680.574606,686.167548,42.627293,-0.307337,-0.307959,679.715,-0.003992,1030.208913,680.001684,-0.078277,47.03321,965.2,1
0.765404,680.51168,686.095931,41.534352,-0.342557,-0.314878,679.62,-0.003779,1053.900445,679.899223,-0.140296,41.745826,1278.97,1
0.745732,680.438673,686.021842,39.360718,-0.391774,-0.330258,679.5945,-0.00394,1061.360402,679.77218,-0.076694,36.522443,1132.23,1
0.751037,680.345392,685.942619,35.655666,-0.472935,-0.358793,679.5665,-0.004234,1041.77465,679.618851,-0.053227,31.370621,855.71,1
0.741677,680.253416,685.863588,35.291843,-0.53592,-0.394218,679.501,-0.004682,1067.572302,679.476906,-0.069674,26.758921,1312.65,1
0.744414,680.137203,685.778279,31.230814,-0.635798,-0.442534,679.4,-0.005476,1086.229226,679.113325,-0.092084,22.432261,1263.47,1
0.751242,679.998882,685.687052,27.917426,-0.761049,-0.506237,679.3155,-0.006414,1145.618823,678.327384,-0.074631,18.342767,1709.82,1
0.741153,679.881278,685.600614,32.350395,-0.819396,-0.568869,679.178,-0.007034,1155.717031,677.997528,-0.11035,33.616109,1251.65,1
0.743928,679.789856,685.520508,38.129138,-0.811898,-0.617475,679.0355,-0.007127,1130.146837,677.950354,-0.118432,45.588424,887.23,1
0.767933,679.660057,685.430553,32.34113,-0.882126,-0.670405,678.829,-0.007509,1100.033805,677.667719,-0.131384,37.260388,813.96,1
0.799509,679.576526,685.351941,41.694569,-0.843335,-0.704991,678.676,-0.00729,1087.074395,677.659972,-0.099708,47.546476,963.96,1
0.81883,679.535486,685.284061,48.935012,-0.723561,-0.708705,678.577,-0.006856,1096.660643,677.669708,-0.030068,54.97102,1187.73,1
0.793914,679.497231,685.217155,49.139067,-0.619081,-0.69078,678.4935,-0.006483,1083.39582,677.674499,0.003728,60.990894,957.38,1
0.780063,679.465183,685.152108,49.999744,-0.520597,-0.656744,678.4555,-0.006363,1111.899075,677.691616,0.077272,65.792472,1382.68,1
0.759344,679.433215,685.087411,49.77298,-0.439897,-0.613374,678.4205,-0.006255,1058.197259,677.708834,0.068781,57.963303,548.03,1
0.781534,679.437795,685.032312,56.191961,-0.299862,-0.550672,678.4195,-0.006248,1049.258472,677.872711,0.083577,63.410419,964.34,1
0.763567,679.440234,684.977264,55.765571,-0.19072,-0.478681,678.3915,-0.006031,1014.482427,678.13284,0.048378,54.549397,684.11,1
0.736884,679.456303,684.926247,58.158984,-0.075116,-0.397968,678.374,-0.005863,967.026958,678.404497,0.030579,61.513552,516.2,1
0.746392,679.449782,684.870165,53.199155,-0.02836,-0.324047,678.372,-0.005852,1047.032962,678.467892,0.055727,51.971164,1807.09,1
0.768793,679.463908,684.819815,56.87673,0.050078,-0.249222,678.3845,-0.005948,1154.066013,678.802715,0.046545,59.482128,2170.88,1
0.750307,679.467284,684.767379,54.56786,0.09022,-0.181333,678.4055,-0.006063,1107.664488,678.912294,0.066361,50.951828,666.85,1
0.744571,679.447391,684.709594,49.643079,0.073577,-0.130351,678.405,-0.006061,1071.968823,678.913235,0.02089,44.303634,732.86,1
0.792816,679.373375,684.638454,40.339653,-0.051982,-0.114678,678.3505,-0.006146,1075.88703,678.864131,-0.010028,38.511101,1113.11,1
0.800472,679.311282,684.57031,42.254299,-0.131415,-0.118025,678.337,-0.006178,1077.257789,678.83157,0.033332,45.207726,1090.28,1
0.785438,679.233585,684.498267,39.522424,-0.228845,-0.140189,678.3035,-0.006301,1120.896095,678.762854,-0.056957,40.012343,1535.46,1
0.798621,679.183248,684.43311,44.710989,-0.253114,-0.162774,678.3365,-0.006172,1104.286943,678.709718,0.011847,47.260839,946.5,1
0.802291,679.143121,684.370691,46.388716,-0.25249,-0.180717,678.414,-0.005722,1086.888186,678.683188,0.06992,53.811345,921.6,1
0.804985,679.121822,684.313271,49.824252,-0.214025,-0.187379,678.494,-0.005395,1032.002645,678.67963,0.028984,59.605865,510.59,1
0.786057,679.109986,684.258612,51.497861,-0.1639,-0.182683,678.5575,-0.005253,974.321441,678.681709,0.011104,64.711802,426.35,1
0.798482,679.135477,684.21385,57.951444,-0.047774,-0.155701,678.7215,-0.004654,965.319399,678.687011,0.094815,69.276099,879.8,1
0.821447,679.190948,684.177393,62.470955,0.106772,-0.103207,678.8725,-0.004919,1014.556599,678.738704,0.087537,73.665456,1482.31,1
0.808487,679.260715,684.145479,64.646555,0.260143,-0.030537,678.9945,-0.005577,1096.946446,678.908357,0.094471,77.784817,1879.65,0
0.805738,679.33951,684.116867,66.155776,0.401272,0.055825,679.13,-0.006254,1555.663928,679.615026,0.079936,81.590473,5913.48,0
0.841042,679.375608,684.07849,57.2888,0.4267,0.13,679.209,-0.006383,1735.126411,679.689337,-0.02845,67.903025,3440.02,1
0.835253,679.411074,684.040694,57.410532,0.443356,0.192671,679.2905,-0.006477,1651.810562,679.79449,-0.031836,73.218972,860.31,1
0.811307,679.460052,684.007056,59.757385,0.481666,0.25047,679.346,-0.006706,1581.161937,679.939635,-0.026212,77.666884,910.0,1
0.792642,679.511814,683.974946,60.497653,0.515764,0.303529,679.41,-0.006953,1515.275086,680.077152,-0.003803,81.168955,889.35,1
0.908882,679.639586,683.962956,70.265857,0.695349,0.381893,679.556,-0.008174,1807.452697,680.67242,0.073315,84.334511,4583.14,0
0.993962,679.694112,683.933773,56.994741,0.689321,0.443379,679.643,-0.008377,1982.225773,680.692525,0.004213,71.900812,3642.57,0
1.167964,679.641794,683.878312,43.437421,0.463751,0.447453,679.5705,-0.008533,2153.593795,680.637338,-0.05605,61.76499,3781.59,1
1.290253,679.700547,683.851065,55.347249,0.503504,0.458663,679.65,-0.008766,2135.837243,680.641931,0.010815,66.703922,1967.15,0
1.245949,679.769938,683.827373,56.517672,0.555237,0.477978,679.7755,-0.00901,2047.015601,680.648799,0.033615,70.748303,1203.21,0
1.191953,679.840528,683.804912,56.886462,0.597418,0.501866,679.976,-0.008764,2024.846496,680.654803,0.07423,74.061156,1814.24,1
1.211099,679.95541,683.794614,61.145165,0.719384,0.54537,680.225,-0.008936,2004.928735,680.737655,0.116484,77.281069,1815.71,0
1.258163,680.117158,683.797454,65.187844,0.911245,0.618545,680.5625,-0.009329,2401.495522,680.93964,0.226743,80.721449,6168.88,1
1.259009,680.290211,683.804743,66.478108,1.087076,0.712251,680.8915,-0.009929,2434.335948,681.160729,0.233322,84.037267,2746.32,1
1.259079,680.424712,683.803899,62.022048,1.147831,0.799367,681.1695,-0.009837,2423.183953,681.259878,0.189638,69.382556,2317.24,1
1.242002,680.530802,683.797194,58.92381,1.135286,0.866551,681.396,-0.009497,2306.731196,681.272641,0.162597,57.819371,1200.43,0
1.227574,680.65783,683.796923,61.188663,1.163573,0.925955,681.6435,-0.009289,2200.587272,681.389331,0.16023,64.634321,1192.22,1
1.252747,680.791248,683.799541,62.205568,1.195609,0.979886,681.8585,-0.009412,2271.101818,681.97505,0.157287,70.238039,2940.99,1
1.288265,680.862964,683.787804,54.560995,1.092212,1.002351,681.962,-0.009287,2585.770216,681.998084,0.054863,59.711965,5575.12,0
1.404103,681.021671,683.798971,62.461556,1.181434,1.038168,682.159,-0.009905,2599.917815,682.245759,0.064687,66.016332,2734.32,0
1.390953,681.198076,683.816095,64.244943,1.286534,1.087841,682.3715,-0.010703,2608.444689,682.563474,0.083596,71.42792,2689.45,1
1.401599,681.373054,683.834442,64.659916,1.365385,1.14335,682.6415,-0.011085,2586.011862,682.785175,0.135717,75.001079,2372.9,1
1.384342,681.535287,683.851115,63.805463,1.399636,1.194607,682.903,-0.011179,2541.565018,682.874167,0.100662,65.989551,2119.32,1
1.391889,681.682923,683.865531,62.559067,1.393769,1.234439,683.135,-0.011148,2598.336921,682.91465,0.046623,58.60827,3137.67,1
1.479611,681.910651,683.901596,69.295241,1.54799,1.29715,683.4705,-0.01197,2644.746738,683.412983,0.072315,63.617653,3085.64,0
1.429639,682.121606,683.935311,68.090418,1.635223,1.364764,683.6965,-0.012867,2557.309906,683.948044,0.026669,55.355379,1726.66,0
1.476808,682.261935,683.95287,59.267925,1.558095,1.40343,683.93,-0.012581,2592.202296,684.012685,0.050395,48.139549,2923.68,1
1.461321,682.361859,683.961399,54.974131,1.408914,1.404527,684.2525,-0.010144,2483.020172,684.022514,0.07806,41.862092,1445.79,1
1.404799,682.44061,683.965465,52.932436,1.240879,1.371797,684.414,-0.009243,2448.831584,684.034471,0.016746,36.499988,2124.04,1
1.443741,682.478233,683.959838,48.643397,1.017707,1.300979,684.5105,-0.008488,2440.800005,684.012152,0.001774,31.878647,2364.5,0
1.493474,682.451243,683.938248,42.489396,0.702827,1.181349,684.5215,-0.008362,2638.802862,683.766895,-0.069017,27.239757,4519.83,1
1.579655,682.384528,683.906524,39.05244,0.365153,1.01811,684.4205,-0.009415,2832.504494,683.324886,-0.10226,22.620463,4672.67,1
1.577536,682.338076,683.879593,41.266273,0.13233,0.840954,684.2765,-0.010271,2796.586923,683.086224,-0.146749,36.080201,2455.37,1
1.692712,682.188347,683.826264,33.469066,-0.265378,0.619687,683.976,-0.012612,3152.744359,682.344486,-0.240978,28.783547,6536.24,1
1.730376,682.044883,683.773565,33.519542,-0.573151,0.38112,683.7165,-0.014405,3456.181087,680.922341,-0.142385,43.680126,6338.83,1
1.732492,681.918417,683.724276,35.058301,-0.784618,0.147972,683.501,-0.015701,3561.197174,680.224659,-0.085705,55.189042,4558.85,1
1.794457,681.861616,683.691895,43.124554,-0.809732,-0.043569,683.336,-0.016166,3573.646014,680.259807,-0.065995,63.721655,3691.91,1
1.736996,681.788612,683.65516,41.541734,-0.857673,-0.20639,683.133,-0.016681,3402.414965,680.225023,-0.108228,52.279577,1775.72,1
1.71721,681.755725,683.628243,45.866692,-0.809677,-0.327047,683.0495,-0.016906,3344.61354,680.277097,-0.022088,59.689728,2795.5,1
1.745267,681.655893,683.58428,40.025717,-0.901649,-0.441967,682.7645,-0.017396,3270.363679,680.183478,-0.078582,51.729004,2564.99,1
1.698462,681.59174,683.548814,43.624836,-0.898816,-0.533337,682.4895,-0.017325,3119.959519,680.178745,-0.074492,57.353843,1691.12,1
1.707857,681.552848,683.519473,46.118283,-0.840086,-0.594687,682.2365,-0.016942,3000.878613,680.181045,-0.083341,61.670885,1869.61,1
1.667296,681.560187,683.501767,50.730911,-0.693559,-0.614461,682.048,-0.01637,2836.41303,680.19542,-0.02995,64.976759,1273.99,1
1.652489,681.581357,683.487819,52.124712,-0.542136,-0.599996,681.888,-0.01578,2770.312742,680.40786,0.000295,67.763375,2142.36,1
1.650169,681.651499,683.486647,56.770819,-0.316012,-0.543199,681.682,-0.014052,2760.483909,680.833899,-0.014858,70.886578,2667.11,0
